Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
63,30.0,200.0,0.2388888888888889,1344.7631318986755,2.668736296851266,467.66712139015425,0.1400000381016817,0.4226528260070975,7.823429170570053,10.924163062008349,9.092671338851057,5.921014648201083e-05,600.0,271.2648183739493,260.6912437757587,149.55487407084294,63.25989049108406,171.8892192387152,123.8027291727232,147.8952754129348,147.27083836235997,148.09752987362742,147.27083836235997,73.78403059771422,0.6474826308414224,0.9061779314033884,1410.3715660139223
64,30.0,210.0,0.2317460317460317,1377.0215771426374,2.662727756067929,475.5938348506897,0.1400001363331375,0.4369825306316206,7.729985901515507,10.043526625965256,8.965306069757554,5.762089845908055e-05,600.0,294.81930325221094,266.62221517945375,150.7618714464934,64.82577810754574,178.14024432731046,138.0116122209253,153.59448594707885,151.48495586207207,152.47164322444314,151.48495586207207,80.19085048460137,0.6429491768761383,0.9057652006498024,1554.2264359269202
65,30.0,220.0,0.2252525252525252,1412.914795668541,2.6633819779108867,481.74390498624905,0.1399999999951786,0.4514083806372198,7.647147953590172,9.261486910024434,8.852872271194649,6.516282434783894e-05,600.0,320.6744453827745,273.6038303210988,152.07246963229383,66.57212268174369,184.76362746521832,153.71190844909654,159.59959122711655,155.35718717961217,156.51719838931564,155.35718717961217,87.22344914411465,0.6386737386238545,0.9060371612159888,1706.284490974012
66,30.0,230.0,0.2193236714975845,1452.6263105909252,2.6652420349367745,488.0269372636738,0.1400000000097893,0.4650653920147988,7.561523494837705,8.56312801826387,8.737122587359549,7.152389569540704e-05,600.0,349.21369787738575,281.3998232269898,153.51213316715865,68.5091134995177,192.10762375897417,171.08964129308342,166.2591197578612,159.50080810026708,160.8509355782584,159.50080810026708,94.98612582264892,0.6346307383008328,0.9069806763434686,1866.8687128580905
67,30.0,240.0,0.2138888888888888,1496.3637590870333,2.669647540095737,493.93887367143105,0.1400000048810409,0.4781961583425563,7.476548726609869,7.941533775869616,8.622715653693001,8.535540148024176e-05,600.0,380.519198768618,290.12470823744025,155.0807726373842,70.6483182422941,200.14097597749992,190.2303029780847,173.53741201545472,163.7614278670693,165.31679576962907,163.7614278670693,103.50122206506408,0.6307981169307495,0.908587811984312,2036.336103552508
68,30.0,250.0,0.2088888888888889,1544.575159406362,2.6325529950004825,516.3446560689786,0.1400000001647365,0.4827155785800768,7.286991240803875,7.364571176600021,8.369149534486283,3.3033550427974366e-05,600.0,416.9446541937869,297.62608415961915,156.9968303765775,73.01333815847312,211.9633616076599,211.9641178180242,184.5558085731075,173.83494753656873,175.66947917953496,173.83494753656873,113.40894594071004,0.6271567262511659,0.9108815756403394,2215.144216178386
69,30.0,260.0,0.2042735042735042,1603.871509284955,2.4932755363192673,586.8770439962932,0.1400000372529316,0.4659045943138465,6.838818158973977,6.81048083371923,7.778470652262342,2.6021264104577977e-05,600.0,463.8841073276976,304.18116637654384,159.8793115687486,75.93202511616937,234.52466084075303,238.2427184190622,206.1936826641461,201.23861103171163,203.5624205268455,201.23861103171163,126.17647719313376,0.6236898454379385,0.91463048686646,2405.76077906576
70,30.0,270.0,0.2,1671.036605579111,2.5037162664656605,594.3339012555132,0.1400000529896314,0.4753127147411499,6.741998615242392,6.4031981860745235,7.652456281888326,6.64886004129726e-05,600.0,506.7678698329035,322.74004941942974,162.2858753672053,79.25096501380405,247.85478326874932,264.25707208571686,218.3660440549116,207.92084511922633,210.5203521995602,207.92084511922633,137.84086059454975,0.6203827932843766,0.9193902271949408,2607.879271269407
71,30.0,280.0,0.196031746031746,1744.466439768042,2.51690325245586,601.1802497358742,0.1400000805886202,0.4843068485073243,6.646818510835598,6.040054360407955,7.529115172931196,8.42951905870469e-05,600.0,553.5216697275247,343.1694181208565,164.88965855148336,82.89487460941085,262.45134223602236,292.7229999451086,231.6960757938433,214.78891534864755,217.67341846624672,214.78891534864755,150.5578941658867,0.6172226141958989,0.9249265769778684,2821.5216849166113
72,30.0,290.0,0.1923371647509578,1824.63668168444,2.533382662621363,607.1327306384942,0.1400000451315654,0.4930219819213473,6.55455012061849,5.715985085554677,7.410053122123229,2.6584764065943133e-05,600.0,604.4008476631094,365.64977253410075,167.69998414037968,86.89123338836163,278.37710416535293,323.81836078920975,246.238002833861,221.7466682438539,224.92188564848027,221.7466682438539,164.39703056436574,0.6141978218534709,0.931258422320861,3047.3776662954747
73,30.0,300.0,0.1888888888888888,1912.049448466639,2.551941330107324,612.7534780363243,0.1400000509183393,0.5012522866130171,6.462463627909486,5.425830293157776,7.291717823153876,3.355602469123339e-05,600.0,659.8019895790228,390.24556323594607,170.73820525158192,91.26948315631395,295.87005181879215,357.7751827192612,262.22208467738307,229.0024023637079,232.47475248514135,229.0024023637079,179.46614116549418,0.6112981883586321,0.938405880177436,3286.1947759518603
74,30.0,310.0,0.1856630824372759,2007.280444435476,2.5728048210175265,617.9267081992323,0.1400000570015103,0.5090628438487973,6.3711281026227935,5.16568514212788,7.174828789860095,9.29657856282856e-05,600.0,720.0669097182306,417.1404022169207,174.01929456449017,96.06347981249988,315.05887373527173,394.81667802677794,279.7670164997229,236.52478796354907,240.29818303030189,236.52478796354907,195.8581994433587,0.6085145695635368,0.9463952648400128,3538.79999002007
75,30.0,320.0,0.1826388888888888,2110.97871490599,2.5968172189621317,622.2458153591111,0.1400000310472331,0.5166397349887628,6.282361343614393,4.932280267976084,7.061682430653447,6.175795901916155e-05,600.0,785.5292112750674,446.5903194640182,177.5554211979008,101.31162159222968,336.0167617629413,435.1748572436726,298.9342462842317,244.16498315853227,248.23872089728823,244.16498315853227,213.6639454668183,0.6058387594244574,0.9552583466493196,3806.105907982589
76,40.0,80.0,0.5888888888888889,1635.414984057912,2.42521001390445,789.2936383607758,0.0871597326751665,0.1108445814451692,6.6187157796643366,11.99993336493198,7.492799209012652,9.003195599183232e-05,600.0,492.45595696301234,304.03717523566166,161.442300492342,77.48903988395551,247.08947150784752,136.30305292441318,218.26488852000284,216.87603109196428,216.8834730502333,216.87603109196428,133.94802029393938,0.7430318383620341,1.0377747199645937,258.4301217222339
77,40.0,90.0,0.5333333333333333,1568.3759477923686,2.3707079104165905,843.6268230110325,0.0801378262430532,0.1193407357919622,6.608270282811051,12.000000447500325,7.479312687744497,5.11222347300416e-05,600.0,445.7241427128921,289.2073579874028,159.26803654656405,74.18356052695938,237.33532084362733,130.7263580838955,209.69519704160635,217.6588678007737,217.6852855850938,217.6588678007737,121.23696681790662,0.7295437652903939,1.01617584344254,320.26830147144256
78,40.0,100.0,0.4888888888888889,1518.81226446537,2.3416564015039243,875.2905788081421,0.075746197492234,0.1293735861565475,6.629888894238921,11.999999956796326,7.507232225958283,3.700160969663527e-05,600.0,410.74896093586904,278.7490040025032,157.571754018625,71.74862840321778,229.0856285367241,126.6107820964407,202.31321194696312,216.0429233950346,216.09580839761247,216.0429233950346,111.72371737455636,0.7178013163190394,0.9983623849593924,388.46176659365386
79,40.0,110.0,0.4525252525252525,1481.140736530181,2.3915342593780444,865.4395350649366,0.0694613618104202,0.1409053431716837,6.8277443004168,12.000000140968163,7.76402940139586,9.086754588634014e-05,600.0,381.9812232289308,273.37633135469133,155.8705810289108,69.90306847064363,216.92973130815173,123.49115215823132,190.76959397705176,201.98792298107017,202.0712962946415,201.98792298107017,103.89889271826917,0.7074332496076273,0.9833357023146944,462.9640289888233
80,40.0,120.0,0.4222222222222222,1450.4215070888915,2.307645208312619,893.3177919040393,0.0736596347226175,0.1542970921641946,6.678882179800896,11.999999801916234,7.57060611272836,4.816872115302019e-05,600.0,362.2072966157999,264.6523223271459,155.16739079117718,68.40143772371788,217.16530821211913,120.9568186052652,191.58591604050264,212.44105227322945,212.5760165090209,212.44105227322945,98.52038467949755,0.698172701799541,0.9702469873467386,543.6318162199085
81,40.0,130.0,0.3965811965811965,1425.8844953879452,2.2955268317440543,885.1639777773455,0.0753451075726978,0.1695370211916768,6.697997136681525,11.999999998881275,7.5953698830378436,9.293402387631156e-05,600.0,344.75033071220844,259.64343919795436,154.2961853945654,67.20418031266843,212.88221930987416,118.94458646806204,187.7307514111016,211.05803463481743,211.25253390172233,211.05803463481743,93.7720899537207,0.6898218409330498,0.9588189264245864,630.4975070645647
82,40.0,140.0,0.3746031746031746,1405.6196323702457,2.2859277762983865,866.209433796773,0.0788998502442997,0.1872894820513032,6.715401403953633,11.99999962181472,7.617936103951039,8.665193385870446e-05,600.0,330.29396593960615,255.54704935506865,153.57108144168754,66.21684433593347,209.3128240320377,117.2964035317421,184.5144948959629,209.80947389669487,210.0785282027348,209.80947389669487,89.83995873557288,0.6822302202470819,0.948672548312687,723.4899054623544
83,40.0,150.0,0.3555555555555555,1388.6381705678618,2.2762851092716234,836.6144823689285,0.0850216688921911,0.2085529224474958,6.7262747823806555,11.999999999881943,7.632043481956106,3.4629609183898e-05,600.0,318.19309074843204,252.09070356047613,152.96975131985903,65.39050963188049,206.4498129344005,115.93102549380616,181.9484092105764,209.03455011635768,209.39598774069285,209.03455011635768,86.54852068357351,0.6752809437688733,0.9395729794364304,822.5704574830955
84,40.0,160.0,0.3388888888888889,1374.2244429732657,2.270340161733518,792.8234321353998,0.094727247847402,0.2352304882969418,6.741591152485898,11.99998962760878,7.651927126503313,6.509005057290086e-05,600.0,307.8419560435263,249.25518220244345,152.44550874863526,64.68986381917533,203.8427445227872,114.79015517575544,179.5919407300004,207.94960290461427,208.4224022146192,207.94960290461427,83.73301204383914,0.6688815025623904,0.9313415015186868,927.7030668492442
85,40.0,170.0,0.3241830065359476,1361.8857810512009,2.261882296460881,732.4566340880048,0.111715760842643,0.2713653362076966,6.746172270549795,11.999999975724524,7.657877003517497,6.622929107398674e-05,600.0,299.03758993154673,246.75227924301117,152.01342105575324,64.09062895894913,201.875334105604,113.83372668240308,177.8411667392471,207.62659069002825,208.23462415755347,207.62659069002825,81.3382244613807,0.6629575173633668,0.9238441339757943,1038.8590305201587
86,40.0,180.0,0.3111111111111111,1351.3295323837542,2.2886197978804264,636.8636634258633,0.1400000000052106,0.3263420534930742,6.838921511698108,11.999999998846954,7.778605467394396,8.768825246352103e-05,600.0,290.5780417259834,245.7167391167412,151.4657584861739,63.578357255433644,197.5939525073184,113.03898395520254,173.72388123399836,201.2316355462131,201.9774743664115,201.2316355462131,79.03722734946747,0.6574483524664938,0.9169850986127828,1156.0253548733194
87,40.0,190.0,0.2994152046783626,1355.090902793619,2.6676352378867887,469.5886572490399,0.140005799633584,0.4004662779216889,7.795261746742705,11.986409168347205,9.054218247791278,3.584422508319681e-05,600.0,278.9681096359494,262.41749694403853,149.93846316069514,63.76084604825225,173.83520230861416,113.57737269265868,149.66404229588628,148.52440750970746,149.19998272921828,148.52440750970746,75.87932582097822,0.6523039704102016,0.9123221000127972,1281.4907278613312
88,40.0,200.0,0.2888888888888888,1385.8544137988483,2.743248184463902,449.2570466756079,0.1400004075863469,0.4281373123826625,7.9069029653423,11.139800563661344,9.20693387090346,4.722870765045318e-05,600.0,297.4828906075242,272.33066513266965,150.7788465605575,65.25513918351959,175.27145835396666,125.08233900223472,150.5229029806051,143.63811542812152,144.40557351388077,143.63811542812152,80.9153462452466,0.6474826308414224,0.9114213367542244,1418.5323803083645
89,40.0,210.0,0.2793650793650793,1420.755709924658,2.721941583905744,462.22333246778095,0.1400000151413846,0.4399831005912303,7.772013144649653,10.228323955032575,9.022519378104157,6.426269638078938e-05,600.0,323.743841043387,277.94033762014107,152.12537564958487,66.95417201325539,182.80407964862016,139.77723675176074,157.46773715693502,149.56986411917782,150.4956931063174,149.56986411917782,88.05832476380125,0.6429491768761383,0.9113008352713364,1563.7251776121254
90,40.0,220.0,0.2707070707070707,1459.651918884072,2.7200833781213394,469.35635728712816,0.1400000459070995,0.4538366635014055,7.6785319970481405,9.436074208328348,8.895416622525847,3.871743439344315e-05,600.0,351.88526421493026,285.38054274709435,153.54000800238157,68.85232625318262,190.09517957927457,155.79912635307986,164.0903378474481,153.8746787944561,154.96466423078277,153.8746787944561,95.71279186646105,0.6386737386238545,0.9119011149543952,1717.327717177012
91,40.0,230.0,0.2628019323671497,1502.6729158029968,2.720482737968211,476.3034792704051,0.1400000107190732,0.4670442831199172,7.584726706390207,8.73011642932399,8.76844279983778,5.532656324615834e-05,600.0,382.8780123336294,293.75573983814496,155.08920139919363,70.9574004148208,198.11826766770383,173.52152321713635,171.37283667184292,158.36339354142154,159.63281972921934,158.36339354142154,104.14281935474716,0.6346307383008328,0.913200720193056,1879.671637504969
92,40.0,240.0,0.2555555555555555,1550.0441181002393,2.7253676351616436,482.2501826924236,0.1400000003847268,0.4800202513424779,7.496040705325686,8.103278800237234,8.648918257388187,9.028891810855218e-05,600.0,416.76540629869424,303.237296141547,156.7688404551031,73.28207725299575,206.78171037665052,193.021793191058,179.21826429289482,162.77067370873957,164.2319638257399,162.77067370873957,113.36019051324485,0.6307981169307495,0.9151923047351932,2051.1381588485156
93,40.0,250.0,0.2488888888888888,1602.0232580380357,2.732950039599546,487.7897106484282,0.1400000072604974,0.4924922133974799,7.408269263310523,7.545468063953347,8.53111924011626,9.27736984401513e-05,600.0,453.8109464884857,313.7884889538932,158.59256698226142,75.84088752382065,216.24797926447692,214.45087637695195,187.7858242216063,167.29683380541755,168.9629068927075,167.29683380541755,123.43657744486808,0.6271567262511659,0.9178738108130328,2232.148412678971
94,40.0,260.0,0.2427350427350427,1662.860026070228,2.5583672619901785,567.3717773784643,0.1400000000439372,0.4699572378625151,6.884939173816449,6.9606742046001315,7.838695069134333,2.5805925242836795e-05,600.0,505.5176592893168,316.82787869481473,161.6733714032908,78.84619663607742,241.52138226494657,241.52253308223828,212.1348019542067,198.1582714765446,200.3198244589163,198.1582714765446,137.50080332669415,0.6236898454379385,0.9217210963703182,2424.411272887035
95,40.0,270.0,0.237037037037037,1734.6415254379028,2.559946896027256,579.026421555063,0.1400000225353195,0.4774967725000835,6.762838343232901,6.543458405263536,7.6795330719080335,5.947717887986736e-05,600.0,552.4071820927087,335.5653818634131,164.2702739612203,82.40639966545561,256.49608010719896,268.2472385258875,225.87851490389104,206.45723943419665,208.891823140055,206.45723943419665,150.25475352921677,0.6203827932843766,0.9269303337172458,2629.267020367716
96,40.0,280.0,0.2317460317460317,1813.1192451283412,2.573731540003835,585.90286277485,0.1400000358826375,0.4863379253547005,6.6644664724673595,6.176319409783774,7.551944487106491,7.11057100827264e-05,600.0,602.8627942779516,356.92538195610655,167.02353077590456,86.3159705385579,272.0576737265927,297.3011096914349,240.08641062231027,213.49227655788425,216.19245611734308,213.49227655788425,163.9786800436028,0.6172226141958989,0.9329475778469009,2845.990035648468
