Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
63,30.0,200.0,0.2388888888888889,1402.2177180315548,3.596501478831517,262.9009724784266,0.1400000000026613,0.5581032940358206,9.845693131185705,11.982525710259448,12.000000000107296,3.611345753333096e-05,600.0,250.37326184841424,336.86661512868443,148.93262202212657,66.05122847968629,142.4194009856051,117.64647964561937,116.85147650158476,84.55460284359879,84.99777678283081,84.55460284359879,68.10152722276867,0.6474826308414224,0.9134948852370044,1421.7596425485017
64,30.0,210.0,0.2317460317460317,1442.0219590809022,3.647190556743777,259.35039987639044,0.1400000001770993,0.5853088113452279,9.84569312753416,10.964994249821991,11.99999999457642,4.2422223450279955e-05,600.0,274.1433922503736,349.72792530340433,150.15275563165486,67.9913726609849,146.46220843997142,132.31869312077023,120.16849664438716,84.5546029215423,85.06549796676644,84.5546029215423,74.56700269210162,0.6429491768761383,0.9139720382012204,1568.308765286252
65,30.0,220.0,0.2252525252525252,1486.4000236138252,3.702886239124439,255.55567081806677,0.1400000000063458,0.6124165261401301,9.845693131092974,10.067956080594332,11.999999999966835,3.430528570899218e-05,600.0,300.52210225271983,364.21222676481625,151.49938127776258,70.16045624709882,150.96956647163137,148.66651446480222,123.86666863482776,84.55460284557823,85.1362426248219,84.55460284557823,81.74201181273978,0.6386737386238545,0.915228928230451,1723.5947848259486
66,30.0,230.0,0.2193236714975845,1528.1169266109523,3.6628574542916823,264.93286867913963,0.1399999999984437,0.6237689332977726,9.651322339275843,9.234205942654537,11.707130315695997,7.431673190751273e-05,600.0,330.4483966029085,372.5062872705821,152.96570485633993,72.20515859640021,158.33238937552775,166.79158924374485,130.52873636865337,88.83801391524067,89.53120183753914,88.83801391524067,89.8819638759911,0.6346307383008328,0.9163365030438734,1886.1261244055152
67,30.0,240.0,0.2138888888888888,1575.5699974599363,3.621113493718936,275.38195169814406,0.1399999999995425,0.6328179257781953,9.44400315827468,8.50978785999963,11.398088211521191,6.801051006629224e-05,600.0,363.42107084089866,382.9913128041531,154.62824319370944,74.53761746966804,166.8328537225708,186.78530601639005,138.23107596827944,93.7207420722444,94.54050448962406,93.7207420722444,98.85053126872442,0.6307981169307495,0.9183060361934822,2058.1166849762576
68,30.0,250.0,0.2088888888888889,1628.5542714490423,3.58469076767752,285.8277308989306,0.1399999999995326,0.6409403405158197,9.240747296198748,7.878564015907951,11.098372761763615,7.80077223600551e-05,600.0,399.4563485753972,395.49461211052176,156.46201072800608,77.1501322331653,176.23620896103938,208.73265253645627,146.73811255103786,98.85101460995868,99.81017398234454,98.85101460995868,108.65212681250804,0.6271567262511659,0.9210747152061144,2239.932591262109
69,30.0,260.0,0.2042735042735042,1687.3590005191934,3.553223489740534,296.258666144433,0.1400000015397791,0.6481894485598123,9.041442291416098,7.326652781691365,10.807556293921843,6.314553280407905e-05,600.0,438.7788843025092,410.0537540009075,158.47473346075944,80.05957517136711,186.62498151662865,232.78155580489292,156.12770867251112,104.2424796167366,105.35371997366993,104.2424796167366,119.34785653028248,0.6236898454379385,0.9246412249475529,2432.092113293972
70,30.0,270.0,0.2,1752.510843835136,3.527765992669597,306.4404496786779,0.1400000006501912,0.6548386279591408,8.848445771175365,6.842991127719313,10.528782165353029,3.55306778739265e-05,600.0,481.6347694874078,426.90964755566824,160.6773515618796,83.29503599169838,198.05860703176853,259.0998921377541,166.4495300892546,109.83568557135764,111.11032487925986,109.83568557135764,131.00465730057493,0.6203827932843766,0.9290319912088684,2635.228437887274
71,30.0,280.0,0.196031746031746,1824.0386924983716,3.5056174927915453,316.739204470575,0.1399999999977839,0.6605579290887457,8.657377585683708,6.416770508115083,10.255485669329076,9.44219373851762e-05,600.0,528.2923259334798,445.81869140949703,163.07603601913672,86.86135623136846,210.69182606921265,287.8506357166935,177.85980608929094,115.76766716533191,117.2182929956996,115.76766716533191,143.6955126539065,0.6172226141958989,0.9342139372485792,2849.8531104066924
72,30.0,290.0,0.1923371647509578,1902.7090039710856,3.4887513703070816,326.7769409894416,0.1399999999993853,0.6657527905719098,8.472061274035996,6.04073348528683,9.992923471084763,7.91150791253873e-05,600.0,579.0506410205885,467.1804399932493,165.6861927325831,90.80062489043284,224.5863128731429,319.2384244174478,190.4056414998784,121.9311368803457,123.56786438494348,121.9311368803457,157.50177435760006,0.6141978218534709,0.9402393542765975,3076.7661698606016
73,30.0,300.0,0.1888888888888888,1988.921036207867,3.476361876735274,336.6251742874207,0.1399999999995586,0.6703800206143748,8.291364683102232,5.707719682924346,9.73923703942542,5.983583366882201e-05,600.0,634.2339751620511,491.0376012672571,168.51987099348457,95.13732414761704,239.87861012328648,353.46987705164923,204.2173353165667,128.36596024840966,130.19845616024824,128.36596024840966,172.5116412440779,0.6112981883586321,0.9471154667418396,3316.6947956909007
74,30.0,310.0,0.1856630824372759,2083.2297940268345,3.4682912745922603,346.25591235089536,0.1400000005968462,0.6744913644805189,8.11523994941153,5.411922894551542,9.494141547745114,2.885680935133277e-05,600.0,694.199877698356,517.5388314592756,171.59200660720583,99.90445011543436,256.70587770826154,390.7752035343354,219.42266012682393,135.07915694872432,137.11602634250173,135.07915694872432,188.8223667339528,0.6085145695635368,0.9548653167565344,3570.4715555394973
75,30.0,320.0,0.1826388888888888,2186.4864046812354,3.466000135364875,355.332639243536,0.1400001985391816,0.6784141468798559,7.946377037307305,5.148820111555351,9.261128555040866,9.953802064788091e-05,600.0,759.3382622857315,547.0876889302212,174.91953199804846,105.15089834152668,275.15512974226357,431.4190811004254,236.09286834606385,141.96193835418995,144.20843529245892,141.96193835418995,206.54000734171896,0.6058387594244574,0.9635417169796244,3839.1099480548546
76,40.0,80.0,0.5888888888888889,1649.7475593191414,2.7760065797296707,716.8464709840533,0.0620933323253687,0.106624393238938,7.41435005634848,11.99999337275188,8.539264619932952,5.315557274510718e-05,600.0,487.97994192553995,323.4904984723942,160.08690667432032,78.1975030337268,222.5073737793858,137.4966576136629,193.19550719486836,166.97782592966985,166.98325098013558,166.97782592966985,132.73054420374683,0.7430318383620341,1.039494274571824,258.85833094520444
77,40.0,90.0,0.5333333333333333,1583.9015172516197,2.773973636507462,730.3913732322133,0.0575978711757779,0.1178041716455815,7.540350166815988,11.999999999442558,8.708572463319646,3.75691455216134e-05,600.0,440.3987552203768,310.79932972944533,157.7617074455565,74.94785422370613,210.05675893171988,132.0199869104041,181.8784334542757,160.54833509634847,160.56726867542778,160.54833509634847,119.78846141994246,0.7295437652903939,1.0180643431538092,320.86350022445424
78,40.0,100.0,0.4888888888888889,1535.41808048104,2.776679347154299,732.2859938261563,0.0553367458175974,0.1304118844722564,7.6477037790217,12.000000000834207,8.853625196237564,2.6207856905423e-05,600.0,405.10794589955657,301.7272835186894,156.0243936944782,72.5635767293017,200.7685084106973,127.99430819389278,173.42252991842608,155.3307647050925,155.36786233448515,155.3307647050925,110.18936128467938,0.7178013163190394,1.0004036715995974,389.2560291042655
79,40.0,110.0,0.4525252525252525,1498.236189361152,2.781153278610842,726.3750792076236,0.0545357751269136,0.1443640359840922,7.738769483704271,11.999999998746771,8.977253964457343,6.174120496096262e-05,600.0,377.894779467077,294.9305592206841,154.67867374279962,70.7400344877791,193.6013461204688,124.91532655302444,166.8924812969483,151.0819992594958,151.1429417578332,151.0819992594958,102.78738001504492,0.7074332496076273,0.9854546322726404,463.961641857111
80,40.0,120.0,0.4222222222222222,1468.8845370000577,2.786689154291764,714.3029053398584,0.0548637786917564,0.1597968713086981,7.817483455581099,11.999999999230427,9.084550132507852,9.44862570510009e-05,600.0,356.2837634667298,289.7003585353566,153.60654049289525,69.30359490923685,187.8973643303823,122.49470734895388,161.69039914743277,147.53426394615943,147.62579957177877,147.53426394615943,96.90918366295048,0.698172701799541,0.9725510156027783,544.9227690203682
81,40.0,130.0,0.3965811965811965,1445.9262479159668,2.802463117776524,693.6055013480943,0.0560143418332053,0.1772262751587929,7.907838711572175,12.000002375454969,9.208217375386347,4.637350405169915e-05,600.0,338.73162837183827,286.28227482787736,152.7235834387545,68.18195146809757,182.8472103003349,120.61366061477209,157.02564231171834,143.5980756877769,143.72713417548547,143.5980756877769,92.13500291714,0.6898218409330498,0.9613336798384892,632.1511516836382
82,40.0,140.0,0.3746031746031746,1425.6745101743516,2.7988741628896876,674.0939219030713,0.0587944977608295,0.1965660930829741,7.946656291745406,11.99999999976459,9.261512318172516,2.7211766310076935e-05,600.0,324.18348521213085,282.2917539817348,152.01054478844048,67.19394268189109,179.40558366105148,118.966220823099,153.93538994457288,141.95017383292256,142.12776039497246,141.95017383292256,88.17790797769958,0.6822302202470819,0.9512008955597064,725.4181089441307
83,40.0,150.0,0.3555555555555555,1409.4859241879117,2.806022671068149,645.4041762924091,0.0627930411332603,0.2193129429712427,8.00248332268494,12.000089099480723,9.338336772723771,9.8397852601761e-05,600.0,311.96929055619495,279.69890434299543,151.40269645290124,66.40511326664563,176.1310667392944,117.66551586933998,150.93543513068204,139.6241949330674,139.85953171260388,139.6241949330674,84.85564703128503,0.6752809437688733,0.9422116316031236,824.880525319654
84,40.0,160.0,0.3388888888888889,1395.6619555168595,2.8115876198212546,610.6318400578034,0.0689482665405582,0.2466353881300141,8.049415225162083,12.000000056695717,9.403082149120232,4.478409631801526e-05,600.0,301.56948719594806,277.48139951241274,150.88558111097723,65.73217978959482,173.3867512703392,116.57391900646634,148.42600898126153,137.70803634564288,138.01304802781732,137.70803634564288,82.02690051729786,0.6688815025623904,0.93406398810656,930.4149176074328
85,40.0,170.0,0.3241830065359476,1383.900122261138,2.8170649197253335,567.6235965212811,0.0785562007902658,0.2811787953909543,8.091561693047439,12.000000012031055,9.461352205392153,6.728719327800499e-05,600.0,292.6369779837901,275.66828039294256,150.44294705004873,65.16011971149078,171.03004027643203,115.66486126000528,146.26874596978166,136.01704225034982,136.40482219344145,136.01704225034982,79.59725801159088,0.6629575173633668,0.9266480324700096,1042.012003152936
86,40.0,180.0,0.3111111111111111,1373.8350881842618,2.822788811844373,513.303881240866,0.0946635706484073,0.3283096251709587,8.13046238168636,11.999999999068498,9.515241458114613,5.064642273952892e-05,600.0,284.8994753839179,274.21117716055704,150.06060537397053,64.67094689582922,168.9737955468298,114.91009765541608,144.3825775974033,134.48074901031478,134.96570013114427,134.48074901031478,77.49265730442566,0.6574483524664938,0.9198587744248072,1159.6481423160076
87,40.0,190.0,0.2994152046783626,1365.1168363557902,2.82795392635329,441.6192333475633,0.12626394376253,0.4017107527417403,8.164907211489314,12.000000002243404,9.563043827082316,8.53180364855457e-05,600.0,278.1503986309038,272.9993764766207,149.7287993581557,64.24749866641373,167.19318431872136,114.28185817097116,142.74919795827049,133.1396631442821,133.7379393509446,133.1396631442821,75.65690842760583,0.6523039704102016,0.9136030573090324,1283.2900210034009
88,40.0,200.0,0.2888888888888888,1426.4846965153142,3.4753190088624613,283.96042985538537,0.1400000002067496,0.5348071336246508,9.510345078966246,12.000000001877266,11.496611228790409,7.069895738396638e-05,600.0,278.02036536341984,331.2133417121794,150.0259543693349,67.2334433375847,149.9929481707482,119.49096139643667,124.07871051106238,92.12129940235792,92.59077024362894,92.12129940235792,75.62153937885019,0.6474826308414224,0.9165551974488814,1426.522699755238
89,40.0,210.0,0.2793650793650793,1481.824698298392,3.647468875034221,262.7675264761436,0.1400677361267014,0.5778031855821842,9.738855477965965,11.10925359786962,11.838642556184697,2.9880128169401065e-05,600.0,302.59350106613965,357.8264525345786,151.4736745962593,69.93653637328553,152.15593882166146,134.17045880629365,125.16846346748284,86.87522249206552,87.3774454279116,86.87522249206552,82.30543228998998,0.6429491768761383,0.9189365606115772,1576.827520440891
90,40.0,220.0,0.2707070707070707,1537.5815055316757,3.766097777909165,251.22076449255312,0.1400000000037939,0.6127498391086728,9.845693131214526,10.258002624082271,12.00000000015095,5.561171842654144e-05,600.0,331.0697339111989,380.81391868273425,153.0354977447473,72.66981251948825,156.16792896550547,150.88170142120478,128.13179212602785,84.55460284298363,85.10536587075542,84.55460284298363,90.05096762384609,0.6386737386238545,0.9215414919900012,1735.4828509034478
91,40.0,230.0,0.2628019323671497,1574.2079874364715,3.681451603770651,266.14132778572286,0.1399999999993074,0.618022725950406,9.575041356677012,9.380975369200335,11.593024878636385,8.433178990031897e-05,600.0,363.1834631607707,382.1310244372197,154.43210949393963,74.47057357871594,164.4074347876024,169.07327809049468,135.7892356754466,90.59541324966456,91.26946915120357,90.59541324966456,98.78590197972964,0.6346307383008328,0.921972941829505,1897.7277951966255
92,40.0,240.0,0.2555555555555555,1625.3428271939806,3.6410346986720494,276.5876975400759,0.1399999999998047,0.6268743332792988,9.3668529370763,8.653898294201317,11.283947484585042,2.651174426503449e-05,600.0,398.8426773885661,393.3085856632685,156.20517190024728,76.99154119754687,173.5206945291599,189.39789590218544,144.0402686572545,95.62636193006966,96.42242469978656,95.62636193006966,108.48520824968996,0.6307981169307495,0.924329582391226,2071.6167170393055
93,40.0,250.0,0.2488888888888888,1682.6675070519575,3.608263014522571,286.68031458842285,0.1400041906223338,0.6351666693970943,9.166891625065842,8.02110804355698,10.990254781929544,4.049513641083153e-05,600.0,437.7925340141922,406.8790567522737,158.16247495795378,79.82707774863856,183.5592233305007,211.73325435287703,153.1054138816365,100.80549926344855,101.73439636274172,100.80549926344855,119.07956925186028,0.6271567262511659,0.9275500081599122,2255.6796522613204
94,40.0,260.0,0.2427350427350427,1745.6063520796731,3.5766608534158357,297.3111531520637,0.1400000029813216,0.6420135214563389,8.964303467783933,7.465414866607919,10.695801456579904,7.535872006729167e-05,600.0,480.27719469983185,422.0682392431508,160.30067018727496,82.95156700937036,194.7286097969645,236.2117286939114,163.2048200563597,106.43221017561508,107.5079620997414,106.43221017561508,130.63539695835425,0.6236898454379385,0.9315278386369712,2450.206035093519
95,40.0,270.0,0.237037037037037,1815.365285502788,3.5518561976737177,307.5767003255197,0.1400000001982532,0.6483918553591413,8.76950524163593,6.978457010459388,10.415547150158512,3.683062459717889e-05,600.0,526.5557542842137,439.7353790139292,162.63995931650942,86.42812406414757,207.00886030420295,263.0212912390725,174.29379938769327,112.23687535643674,113.4698057071512,112.23687535643674,143.2231651653061,0.6203827932843766,0.9363684438480904,2656.038516346396
96,40.0,280.0,0.2317460317460317,1892.1710337037412,3.53210869125489,317.6710962116156,0.1400000025964763,0.6541268028635776,8.579780647797241,6.54970462840394,10.14524624147774,4.6598465300014234e-05,600.0,576.924755437916,459.7782967406491,165.18920838516078,90.27194683315868,220.53839269067257,292.3424495031175,186.50814269719788,118.29722606473813,119.69781560810402,118.29722606473813,156.92353347911313,0.6172226141958989,0.942059199606244,2873.7853645087825
