Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
50,20.0,320.0,0.1513888888888888,1970.820454008332,16.152195063528513,10.94096229811372,1.7935705149764596,1.324884932674001,670.8369109513334,0.3001277093316807,0.0449936861655294,3.0003617534632476,6.342815866188451,1.0963588047712378,7.138692108285026,7.003532857652317e-06,3.992761207894647e-05,600.0,344.01210268330124,337.1309238599133,595.4459859333828,94.22512270177327,310.71695845912126,171.47750665817713,276.0758447224578,238.92546702518248,334.12139428546993,238.92546702518248,93.57129192985792,0.2635461843136819,0.0087354592127489,0.4624347396029934,1842.512657055565
51,30.0,80.0,0.4638888888888889,940.0595951265506,29.999999999999996,4.704946382697624,1.624328979845575,2.1,100.06189806567863,1.2332317519398532,0.1748979277660704,3.1726393722008233,8.018888701696143,4.204435941526059,9.360952149692128,0.3269454052471676,49840.91796867993,600.0,98.44343099248351,119.6607936979096,301.28394734954287,43.92221920765853,117.23065752586272,24.409187593409083,100.423501807716,138.95036615553386,72.59775886998095,138.95036615553386,26.77661322995552,0.3157602416945057,0.0110881511655129,4.038979335211208,1005.8001039645978
52,30.0,90.0,0.4222222222222222,1064.0465129535426,29.999999999999996,4.856218670286723,1.6177399916672008,2.1,103.33079015721664,1.102922202105688,0.1684769118555361,3.4563062626296412,7.580686289387315,3.794070402263846,8.762986470594562,0.1074055546577703,23523.60705161449,600.0,110.10630690318816,139.56146208643315,317.969054447076,49.78376506944468,140.36282103418117,27.78647378901707,121.42510050929565,158.560666886865,74.57632373769178,158.560666886865,29.948915477667175,0.3106646940711991,0.0108561907113284,3.2782671596609227,1033.2119797665537
53,30.0,100.0,0.3888888888888889,1124.058492153507,29.999999999999996,4.729996640874869,1.6783515903898578,2.0999999999888996,102.36200592555674,0.9437526766160228,0.1682791640173612,3.876686405658049,7.6415518214326,3.4633152885795244,8.84529282370134,0.6210747867661475,12135.164931263434,600.0,113.45594493917916,147.3417404751997,320.7791938728215,52.641337499511,147.0981965993884,29.83697698958036,127.079850781372,155.62354945160865,73.09858973299772,155.62354945160865,30.860017023456727,0.3062221961373236,0.0106543620044404,2.6027795718845224,1012.738826883247
54,30.0,110.0,0.3616161616161616,1297.0556060141212,29.9999999999977,5.078976742278808,1.6505927362145063,2.1,145.50231236655426,0.9000000014267729,0.0895254931348531,3.000006868676225,7.082504612164508,3.1487637390538907,8.098122795918822,0.044481054055014,485.9099232692936,600.0,133.75877681350272,177.16519889855866,347.2245695910726,60.950425319623875,183.1351586819121,35.27648987134271,160.16744110965973,185.66542252752168,78.57557888366355,185.66542252752168,36.382387293272735,0.3022946315778005,0.0104762435452845,2.3122277555748827,1088.6193546526486
55,30.0,120.0,0.3388888888888889,1499.40300687325,29.99999999999933,9.61704322480866,2.3781774530219053,2.0999999999999557,158.87995512452517,0.8742289231762521,0.0617612304551093,2.9971715174344244,9.072017472954352,2.9153387367984327,10.85197524787253,0.0002563756058151,3.269592066052485e-05,600.0,115.68815101123394,182.1740514081424,530.7378927423675,70.79719367682097,165.27779089307256,31.34036580685821,138.16867184314668,103.39086220821324,64.63313674762117,103.39086220821324,31.467177075055627,0.2987825682119003,0.0103172219017609,1.5981632231377654,895.454855248891
56,30.0,130.0,0.3196581196581196,1509.5395616642822,29.999999999999595,9.740247264195386,2.395306806780462,2.0999999999649948,177.12668229135164,0.7499409699136222,0.0482812053619338,2.9124523149655532,9.100473911143345,2.6925538129964526,10.893379277120262,3.1504747255439725e-08,9.92622835690006e-06,600.0,117.008278337117,183.6142680972852,537.626229650964,71.29393617066313,165.87482986088034,32.97012669254161,138.57403871311266,102.60641087276046,62.798194373786906,102.60641087276046,31.826251707695825,0.2956121959151543,0.0101738787537909,1.3230883433396778,870.0327862869569
57,30.0,140.0,0.3031746031746032,1508.50253964349,29.99999983955133,9.621013729491008,2.3688603022072012,1.960896725448976,201.2793316035125,0.6461885553792838,0.048917671288334,2.9559214345464153,9.020248948725682,2.502819652812044,10.776808187282436,-0.0589771771462039,7.601725057830152e-05,600.0,120.1117498064374,184.948720629788,532.1902484250478,71.24310199499743,167.23513377716708,35.27891459770868,139.97674575146038,104.8381720340349,71.63678178697367,104.8381720340349,32.670395947350976,0.2927273157733616,0.0100436157315674,1.1346952588758914,865.3571424964587
58,30.0,150.0,0.2888888888888888,1543.3083380669243,29.824338651749752,10.02450805303348,2.4191019507538303,1.5324740782808604,271.2142254680168,0.5792818246708074,0.0735394863863758,3.0074915156289617,9.091673002541912,2.3240925582941525,10.880567468470796,-0.0441876404391621,7.529892789545104e-07,600.0,125.62351567637276,189.99593140207895,554.7386576469522,72.95110109106881,169.74965307654992,38.683556881556875,141.84079484264507,102.84819011043204,119.42473435376392,102.84819011043204,34.16959626397339,0.2900842134563764,0.0099244147624346,1.0064398905978191,881.1106101995949
59,30.0,160.0,0.2763888888888889,1487.4797764456648,29.99994160468097,8.891934641973599,2.2752236128394085,1.302996654714747,377.1009535273295,0.4878443002154799,0.0746487924483062,2.713549856418995,8.775205780119652,2.1557801974940256,10.423708967337388,0.0027950864612336,6.190368615837707e-09,600.0,131.82250679276962,187.52708038459463,497.9169581086257,70.21330983857038,169.50938971887933,42.772882756611786,142.70158358283712,112.06118007912887,169.4287616238907,112.06118007912887,35.85572184763333,0.2876482593216056,0.0098146793988212,0.9072428920662816,903.6986024724898
60,30.0,170.0,0.265359477124183,1493.5069004165027,29.999999999999996,8.777063126324574,2.258088221038971,1.384712783788646,349.99633731429117,0.4338890360679598,0.0707063300028296,2.9231053927136688,8.70566868830722,2.0474480503651975,10.324309481212763,0.0005166732053254,1.4603508556208512e-05,600.0,138.41341003341137,190.67764076179915,493.9112674780709,70.50840359694429,171.55567870650367,46.8676263778942,144.65925330253324,114.2293530561888,156.12310695630936,114.2293530561888,37.64844752908789,0.2853915842792934,0.0097131265154286,0.8363316793528056,940.4516256077844
61,30.0,180.0,0.2555555555555555,1509.5877258091748,29.99999999999999,8.801716710549217,2.2616079274984617,1.62085286420254,308.47707295008394,0.3911853942831038,0.0508519740745811,3.0000243168053444,8.678226937358932,1.9482831457294052,10.285179266719004,4.318527757618541e-09,1.0466632456487824e-08,600.0,146.25528427632054,195.0589058649924,496.9773407451318,71.29629722929124,173.95116960015702,51.65800691144816,146.77310785373766,115.10018315804967,119.5097319719334,115.10018315804967,39.78143732315918,0.2832914490339797,0.0096187104230076,0.7824115437528849,986.3710805030764
62,30.0,190.0,0.2467836257309941,1533.8138214075109,29.99999999759999,8.909053758805616,2.2772466790812462,1.6633736850670706,317.10609494619774,0.356725972345966,0.0457752386448619,3.001773635319159,8.670511509227094,1.8465528273773433,10.274187326440792,-1.0543176173882784e-05,8.48307651055035e-10,600.0,156.02242156954415,200.7452839123369,504.5613366414087,72.48480840994249,176.90003868574968,57.504140224228905,149.28809186301433,115.34659702586512,119.72419798419676,115.34659702586512,42.438098666916005,0.2813290735560187,0.0095305684689583,0.7408737190378816,1040.6662312026297
63,30.0,200.0,0.2388888888888889,1562.3017500001972,29.915172429882784,9.050491854108976,2.2941277061120244,1.6007091504607558,347.038863134427,0.3288546275646085,0.0471666010683273,3.0002552892845715,8.657421117713689,1.7540790684440573,10.255547634972844,0.0006245330342231,3.4203763385893137e-06,600.0,167.07904518511586,207.32229884097532,514.0138149388056,73.884741609352,180.4580981747115,64.06976014753965,152.33723303790535,115.76626819638231,136.8289982668102,115.76626819638231,45.445500290351504,0.2794887799647769,0.009447981251428,0.707673304428465,1101.4197896513565
64,30.0,210.0,0.2317460317460317,1585.026843944731,27.784073041507153,9.147328065885423,2.21291284047035,1.5008570057367765,388.4646170143818,0.3258311943766487,0.0508274049705987,3.001561625415819,8.350006467013998,1.670024652771117,9.821316884856778,2.851091713118592e-05,5.727262682660035e-12,600.0,179.16999632191624,215.50202554707693,515.3515438043718,75.00328066453574,189.82342710825995,70.22585022860041,161.38638662485687,126.22933623329924,162.42093004085703,126.22933623329924,48.734238999561214,0.2777573537168241,0.009370343000153,0.6698411730353517,1149.398164399516
65,30.0,220.0,0.2252525252525252,1610.8416922083743,26.077989219263166,9.26160051695874,2.1494125272626796,1.530425659056594,399.2964358355703,0.3214577781032652,0.0465063215674799,3.0000864031683863,8.092566991901954,1.5946576576237734,9.462743558189134,1.8278292126083784e-05,7.728734312947919e-07,600.0,191.90070562003345,224.0798149964216,518.5844727622253,76.27581969749052,199.05200584935625,76.86809132007986,170.2298791363039,135.97704670825183,163.2637703180132,135.97704670825183,52.19699192864908,0.2761235599329523,0.0092971391741992,0.6379090133190586,1201.3351136922838
66,30.0,230.0,0.2193236714975845,1639.91606711701,24.447473289943954,9.40842789314168,2.090067133474931,1.508022052439116,423.45895622936575,0.3193908782587873,0.0458019379372316,3.0014255473321465,7.84309153856659,1.5254002538259204,9.11954459546966,8.548042367273467e-05,0.0020166343195783,600.0,205.42220716462023,233.3865091731397,523.440794723364,77.71146300768174,209.09051731107584,83.9102864485448,179.8243377121787,146.40416879560394,175.58377074284613,146.40416879560394,55.87484034877671,0.2745777719690394,0.0092279292756577,0.6094441126193431,1254.4392353225323
67,30.0,240.0,0.2138888888888888,1672.889949183081,22.9673042367111,9.59130327179764,2.0387357321954176,1.475407060311115,451.8485397692939,0.3185117111201235,0.0458338966331401,3.000027634303573,7.613600792645262,1.4617937209178673,8.807465986275382,3.263616932258628e-09,8.80578653939432e-08,600.0,219.75289159964743,243.41442691252092,530.3795943641658,79.3427395612913,219.72388554954085,91.41040507468443,189.93998407600267,156.96318291525935,191.4955777533695,156.96318291525935,59.7727865151041,0.2731116825160376,0.0091623334946327,0.584318695789997,1309.5809128445917
68,30.0,250.0,0.2088888888888889,1708.5329469965625,21.716001036834022,9.786407036192848,1.996947411878793,1.45039825485551,478.7953355258119,0.3170691782499301,0.0456561305807773,3.000002269577862,7.412269210396749,1.4033248803259353,8.536477010225877,1.8893480557835577e-08,2.173331458966101e-05,600.0,234.89475034284737,253.9390404331471,538.5941088791286,81.1097092417588,230.50066025665996,99.46070222218158,200.14497139158277,167.08689785898062,206.9836054173796,167.08689785898062,63.891372093254475,0.2717180762722451,0.0091000222099374,0.5624970757154968,1367.9189229538497
69,30.0,260.0,0.2042735042735042,1745.9015220343372,20.617831241282648,9.975629504734192,1.959467017703352,1.4327461750322443,504.0824620388876,0.3155154330906604,0.0451893634334008,3.000000011776858,7.224561584089557,1.3493544353420313,8.286131320329881,5.22751264497856e-09,2.2491973709266457e-05,600.0,250.91203866255916,264.9799065810377,547.0480717509175,82.96624761019224,241.6619336292026,108.05680890217523,210.7016476737217,177.33567913466922,221.585022434609,177.33567913466922,68.24807451621608,0.2703906491655534,0.0090407076468321,0.5432778803142397,1428.988684896972
70,30.0,270.0,0.2,1785.023222480539,19.63738704406758,10.159283140041556,1.9251255517933317,1.4168975633551832,529.3243232426513,0.3140676336102608,0.0447538864980102,3.000006624706053,7.04690719153648,1.2993743762478844,8.051204336143611,3.313743945909664e-09,5.886760850685391e-05,600.0,267.8417240320758,276.5797886630445,555.6951333442677,84.91424896410695,253.3059076788181,117.20758627855268,221.70884602533073,187.83566126479695,236.6540014274891,187.83566126479695,72.8529489367246,0.2691238631969054,0.008984137183982,0.5262026517069056,1492.5903574810002
71,30.0,280.0,0.196031746031746,1826.5625835075152,18.759376523154344,10.347668212574051,1.894731101633231,1.3880329045495332,560.3451774007417,0.3128172070137333,0.0452843008889262,3.000000901182753,6.880939456322865,1.2529719476424537,7.833467237886926,1.743071464943568e-09,4.726416433671988e-05,600.0,285.71323303339835,288.8043952372782,565.0506167652188,86.98746357785069,265.45250036012084,126.93412445843128,233.17421622359777,198.4228500213284,257.52592443981905,198.4228500213284,77.71399938508434,0.267912828846011,0.0089300879354779,0.5109686050040599,1558.7280495725695
72,30.0,290.0,0.1923371647509578,1869.7963669304536,17.982135386219735,10.52645764753749,1.8671272712337648,1.375701967241589,585.5595462344199,0.3114207833157869,0.0448738723645492,3.0000005059755113,6.724374541065405,1.2097639304748578,7.629577561654728,4.4405765287081067e-07,1.4352661924959491e-05,600.0,304.57148428924364,301.60138911861446,574.4692396694091,89.1504653624675,278.0624957030136,137.2758779278254,245.0720700878393,209.1696941231605,273.74543358188635,209.1696941231605,82.84344372667427,0.2667532090223634,0.0088783623287958,0.4973812458702153,1627.5917231671292
73,30.0,300.0,0.1888888888888888,1913.3404427958176,17.269923092876944,10.669958854780813,1.838056425892098,1.368345214745727,608.9511652860955,0.3100629527067274,0.0442466925046649,3.000280539312622,6.56602151544157,1.1694314597883697,7.424828722430105,1.3359801299017704e-05,2.1641202839193855e-05,600.0,324.4840701020467,314.965097450805,582.5523175035162,91.33430572882676,291.4002700564017,148.22294259438067,257.69489294961033,220.86498324838712,288.80159449071886,220.86498324838712,88.2596670677567,0.2656411400175295,0.0088287844680633,0.4851077740384469,1698.7943772446868
74,30.0,310.0,0.1856630824372759,1960.43377811357,16.63943055617567,10.834933582619216,1.8147039556575104,1.3475043593632972,638.8641944603485,0.3088025440697873,0.0446067883254484,3.000832262943955,6.4235939538943425,1.1317319647601636,7.241915005056208,5.760209763394641e-06,5.202355475811439e-07,600.0,345.42724735080776,329.05368130628904,592.2514933847606,93.70207734527212,305.19266818305744,159.82949759358047,270.70654333071036,232.16294238267776,310.7712948253798,232.16294238267776,93.9562112794197,0.264573165990587,0.0087811971219915,0.4740975041502526,1772.7648322913724
75,30.0,320.0,0.1826388888888888,2012.2289622540152,16.06367830433909,11.041054690001705,1.7973841704048277,1.3273526065698549,669.6345416470149,0.3081221933727009,0.0449825871349442,3.0001611128747214,6.296662115022583,1.0963536502895617,7.079880716231556,6.313840790994618e-05,6.74158365895311e-05,600.0,367.4357845143591,344.0032509771827,604.4848692887223,96.31326818849408,319.57073851131975,172.09824248624665,284.2179187624893,242.91138198019095,334.0836535871012,242.91138198019095,99.94253338790568,0.2635461843136819,0.0087354592127489,0.4641065370009893,1849.1737220708883
76,40.0,80.0,0.5888888888888889,2043.6775583533024,29.999157398927444,4.000801778298778,0.8000643781453826,0.8000541248193855,1499.99999944,2.681105387835816,0.1738846074373535,0.5555179716256134,2.9690136298041434,1.839468793535803,3.127105060286086,-3.739708160592066,401773.14493425575,600.0,1022.3650345378878,549.4230910430709,407.84295387662894,97.90225502641736,688.3355259262037,262.5974206479543,653.5365838224618,1245.1302991388884,2354.2082727801753,1245.1302991388884,278.0832893943055,0.3157602416945057,0.0110881511655129,19.010495927331363,4734.057095424228
77,40.0,90.0,0.5333333333333333,868.2791545232127,29.999999999999996,4.377118776389088,1.5876544025863286,2.09999999999994,100.16170671014582,0.9000023452837711,0.1397046966087476,3.565662655653318,8.134100303673497,3.8471025408630486,9.520286335450722,0.5072049719920155,67147.81575678819,600.0,92.76252930099656,107.44582275114404,286.6441034146511,40.55565490039491,106.74556768510504,21.35106803153601,91.20305040511217,134.3382618825584,58.10526891026728,134.3382618825584,25.231407969871068,0.3106646940711991,0.0108561907113284,2.554223449546521,805.01500901015
