Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
51,False,70.0,100.0,0.7888888888888889,1489.090634699494,29.999999999999996,6.956114346488782,2.0324435726086194,2.1,132.22125632405744,1.2502314443878428,0.1231824646040125,3.00122240445839,7.97929289203329,3.4128231593591365,9.306398749792608,0.3386069825785043,12820.163689837793,600.0,313.66736669486414,194.64378673626763,423.713475204325,70.292167748684,186.61937277502827,36.98082456086428,160.00718158919184,140.5841736929776,89.27965935051445,140.5841736929776,53.323452338126906,0.3062221961373236,0.0106543620044404,3.1789296400049025,1236.9182197138375
52,False,80.0,100.0,0.8888888888888888,1072.019931125794,29.99999999999212,5.87197655340138,1.8531249512962744,2.0999999999991084,102.6459341977109,0.9000614171311228,0.1372625098736204,3.865963127786652,8.477519261509755,3.493802910391991,10.00062170749651,0.3774041996490656,75927.32957859975,600.0,221.55395090195725,131.7387101646053,344.11373581681977,50.16267610026577,126.45443767884508,24.259171492845443,107.19532869863514,121.74348985833724,59.95653356186503,121.74348985833724,37.66417165333273,0.3062221961373236,0.0106543620044404,2.134837913116447,830.6632136927474
53,False,90.0,100.0,0.9888888888888888,1319.8866320285726,29.950517725242634,6.1941609401613205,1.8066709949272473,1.7235527799617545,154.22758464947114,1.109999635938809,0.1771403379252636,3.134960762525695,7.598370548569672,3.353871766686608,8.786875702636014,-0.2319287930937363,49821.51564129637,600.0,325.5231295018564,174.48227654215637,381.03386714128607,62.05469662878744,173.7065366306767,33.408365428415514,150.21114178645024,157.6996683831728,117.6666109174624,157.6996683831728,55.33893201531558,0.3062221961373236,0.0106543620044404,2.822228810960473,1098.1262977789422
54,False,100.0,100.0,1.0888888888888888,1072.3153151425363,29.999999999999996,6.1154536057378035,1.8696249192146728,2.1,104.59426056279408,0.9003094197556394,0.1293011421293051,3.793950018769522,8.539560646259194,3.495745229554238,10.088276093747696,0.2176502741594213,93147.4386833255,600.0,245.35544620512155,131.0589453909556,350.92485893823437,50.176717758452305,125.57031439460184,23.71467750963668,106.29321651963052,119.63708624690676,58.6434005470551,119.63708624690676,41.71042585487066,0.3062221961373236,0.0106543620044404,2.0880819387740974,812.4705126600701
55,False,110.0,100.0,1.1888888888888889,1071.9847202944438,29.999999999999996,6.222374449113687,1.8830616862707976,2.099999999999447,109.0126814396694,0.9000318543309389,0.1178581487374017,3.640176460067312,8.591836927807353,3.49443473053121,10.162345954442616,0.1862713127672677,102165.26654840088,600.0,256.9863939756134,130.56810463420592,353.90223793048204,50.16100230573221,124.76781499716098,23.489601793249236,105.48595030125011,117.89945438050955,58.06504092498155,117.89945438050955,43.68768697585427,0.3062221961373236,0.0106543620044404,2.067488619325257,804.4576734609556
56,False,120.0,100.0,1.288888888888889,1072.3185476551246,29.999999999999982,6.344399688184527,1.8793157631863555,2.0999999999999996,100.00000000000053,0.9003121337535577,0.1386531520476722,3.968253968253949,8.5764692804363,3.5009216964076044,10.140551463224526,0.0371437556870475,111761.89884407991,600.0,268.4235929019561,130.52505097693907,357.5011220599875,50.17687142404406,125.03030239975094,23.210595208191048,105.74558509406206,118.40678772092984,57.48186146539064,118.40678772092984,45.632010793332526,0.3062221961373236,0.0106543620044404,2.046723682687673,796.3780581920279
57,False,130.0,100.0,1.3888888888888888,1072.0221026648926,29.999999999999996,6.400844590326639,1.939649690435509,2.1,101.92922374776322,0.9000632403419122,0.1327685108632055,3.8931464621705696,8.80579976538881,3.500559770928621,10.467552735218156,0.3409743886878491,119295.02292216508,600.0,279.2201139828263,129.12812467965537,358.9022005452949,50.16277932746533,121.74045870069344,23.09372277721736,102.41382391684223,111.12440049823496,57.18651019305342,111.12440049823496,47.467419377080475,0.3062221961373236,0.0106543620044404,2.036207279279818,792.2861365535808
58,False,140.0,100.0,1.488888888888889,1159.041132617776,29.976051394330085,6.063741308119964,1.9555827327728608,1.9769003547684345,139.36598531783167,0.9739013415223936,0.104221105168232,3.0246643320761657,8.582876841580942,3.4451337155765267,10.149636658705765,0.7930323085340927,113563.8602678628,600.0,339.5357534489593,143.33279492581622,358.85186615983935,54.31309228154381,135.04110032228817,27.04357092620571,114.19533246282448,118.19490479664886,74.37060239973638,118.19490479664886,57.72107808632309,0.3062221961373236,0.0106543620044404,2.3467166768810146,913.1050205112311
59,False,150.0,100.0,1.5888888888888888,1071.9904711236045,29.999999999999996,6.629688747134275,1.9226036501784096,2.1,100.00592587389988,0.9000366826921418,0.1353637530020991,3.9680188284618696,8.741661036466741,3.5040568691680476,10.375714805991969,0.0054357618124303,140723.55880316233,600.0,301.99120713169856,129.18683897030772,365.7825380629496,50.16127567887062,122.63006614551692,22.64235726128923,103.31726451314285,113.10028368125812,56.1248164193521,113.10028368125812,51.33850521238875,0.3062221961373236,0.0106543620044404,1.9984041578254983,777.5769812767654
60,False,160.0,100.0,1.6888888888888889,1199.445548191811,29.99999999995661,7.145759227062245,2.054632189741354,2.1,100.23992226832932,1.0070471905729288,0.151630117191835,3.958756030986801,8.816264002438274,3.487554347992313,10.482564548394702,0.2859232580063722,125966.40793086964,600.0,355.2367694648401,145.88298800969014,396.9939075457079,56.24934953645834,136.0491868052143,25.60264631285441,114.4229107919487,110.80635156014574,63.16376218729235,110.80635156014574,60.39025080902282,0.3062221961373236,0.0106543620044404,2.2490358638476096,875.0975176596447
61,False,170.0,100.0,1.788888888888889,1072.0783762912197,29.999999999902336,6.755796620605382,2.016447423465074,2.1,100.8407850414808,0.9001104873394071,0.1318359777946994,3.935167667151371,9.092461675607574,3.504852941229341,10.881715330939487,0.4416750593753207,158415.38117993926,600.0,323.43942016628654,127.18456109457932,369.30323835792615,50.165454380360835,117.9084844720648,22.4168976038871,98.52108272333018,102.8264932828201,55.57858136118957,102.8264932828201,54.98470142826871,0.3062221961373236,0.0106543620044404,1.978954679305589,770.0092093945378
62,False,180.0,100.0,1.8888888888888888,1071.9631346863289,29.999999999999996,6.84042957949518,2.0319982622743646,2.099999999997253,100.33168573431668,0.9000137311855894,0.132297316795909,3.955135348535152,9.150437850645831,3.505980332082423,10.96622451501841,0.4505296997135151,168994.66112802734,600.0,334.2767102551329,126.77642401569211,371.8396265193959,50.15997620687822,117.14883508122736,22.26161700300414,97.75133941661136,101.24777310742782,55.2113455078324,101.24777310742782,56.827040743372585,0.3062221961373236,0.0106543620044404,1.9658787228328447,764.921368318163
63,False,190.0,100.0,1.988888888888889,1071.946782086775,29.999999999999233,6.930701579987824,2.0367374020272573,2.099999999999998,100.03627332006984,0.9000000016424381,0.1321778063350985,3.966815072726063,9.168006929316425,3.5070049879359777,10.991884395758705,0.3894610776911307,180288.5604031008,600.0,345.1851869506606,126.58448208625198,374.6219184071543,50.15919886676288,116.9225536532945,22.104265738095613,97.52165720560104,100.77561142030405,54.83711843325673,100.77561142030405,58.68148178161229,0.3062221961373236,0.0106543620044404,1.952553833965028,759.7366679055301
64,False,200.0,100.0,2.088888888888889,1073.6611281467167,29.999999999972044,7.047499810672893,2.0110476960814054,2.1,100.010282516539,0.9014393561732992,0.1314015206477077,3.9678459738354666,9.066926024981324,3.5078239292387563,10.844573632938904,0.1203795470671895,193003.5611141153,600.0,356.9560161501231,127.20628865723565,378.579831389193,50.24069766718878,118.41511943392392,21.957901913566378,99.0044573892346,103.532042586015,54.486733935757115,103.532042586015,60.68252274552093,0.3062221961373236,0.0106543620044404,1.9400778940633492,754.8822926534821
65,False,210.0,100.0,2.188888888888889,1072.2206612055145,29.999999999999996,7.117948527931135,2.0279740950950575,2.1,100.75986739428188,0.9002299488855378,0.1285654681771271,3.938327898672053,9.134654454178476,3.50825202121118,10.943192608111996,0.1530681913674616,204536.19293485815,600.0,367.1401046157302,126.59063158547568,380.5744844960881,50.17221816319181,117.37944402648392,21.804576394374944,97.98060763462176,101.67440971148017,54.11287231137906,101.67440971148017,62.41381778467413,0.3062221961373236,0.0106543620044404,1.9267660175660408,749.7026553406929
66,False,220.0,100.0,2.2888888888888888,1071.9730879381934,29.999999999999996,7.203604653568862,2.027758421318099,2.1,100.00000000160952,0.9000220878753468,0.1296981888335558,3.968253968190099,9.134722778585523,3.5094732580886294,10.943292269777364,0.0684953324432591,216884.60860596996,600.0,377.7782076074608,126.4674161793648,383.2757312849968,50.160449346930314,117.35146363184808,21.658625988458407,97.95709202601807,101.67255780172464,53.769374968981175,101.67255780172464,64.22229529326835,0.3062221961373236,0.0106543620044404,1.9145353046471612,744.9436976528377
67,False,10.0,110.0,0.1797979797979798,1297.05560533372,29.999999999999996,5.405444340060891,1.7227592363449689,2.1,100.60704772069462,0.9000000009545879,0.1804810151258288,4.338741135907003,7.34925226223819,3.175241138028343,8.452185412726209,0.106466525890859,3867.142760201203,600.0,168.89774993565487,173.62903220018725,355.7647530077431,60.95042528674099,176.48810505501768,33.717126096751684,153.45801612217136,170.4361499442249,75.73374127171712,170.4361499442249,28.71261748906133,0.3022946315778005,0.0104762435452845,2.228601571758815,1049.247332567706
68,False,20.0,110.0,0.2707070707070707,1297.0556041946854,29.999999999999996,5.532695708395811,1.7591394016254602,2.099999999998246,123.70197124523894,0.9000000001642354,0.1177790825910966,3.528706390967085,7.482470387164307,3.16742558116879,8.630673446537175,0.183178798107269,6296.044233049764,600.0,184.1527942813289,172.1365429686038,359.16345814260205,60.950425231692975,173.34590544049465,33.34678087660786,150.28440274438768,163.45957917876157,74.7175262078943,163.45957917876157,31.30597502782591,0.3022946315778005,0.0104762435452845,2.1986976154676117,1035.1682586007057
69,False,30.0,110.0,0.3616161616161616,1297.0556043488305,29.999999999999996,5.669306521678401,1.7887389250781367,2.1,117.30305344147834,0.9000000002711934,0.1291566968929344,3.7211984147173736,7.590243335425041,3.1722665345088226,8.77589435395348,0.2105950886970884,9321.06298772334,600.0,198.85677698335056,170.85339715536932,362.9406573211558,60.95042523914259,170.88458788866978,32.8325656979185,147.79754085855828,158.09457708544323,73.67779849074398,158.09457708544323,33.80565208716959,0.3022946315778005,0.0104762435452845,2.1681017570634853,1020.7634303779498
70,False,40.0,110.0,0.4525252525252525,1297.0556040420788,29.999999999999304,5.819769261294103,1.8088769054262603,2.1,108.68573194133324,0.9000000000583656,0.1482275494074824,4.016239562554139,7.663252077071495,3.177891700234662,8.874695127748101,0.1680933460551052,13079.572313959758,600.0,213.33470140488149,169.88282521586223,367.253610042697,60.9504252243177,169.25654943843992,32.29043031197577,146.1521309038138,154.5940805838096,72.58971215280688,154.5940805838096,36.26689923882985,0.3022946315778005,0.0104762435452845,2.136082859248364,1005.68862133626
71,False,50.0,110.0,0.5434343434343434,1297.0556040360857,29.999999999999844,5.886263860277376,1.871874821361193,2.0999999999999974,117.53205074120596,0.9000000000541907,0.1259455500803974,3.713948099732258,7.8900115164371964,3.1747947836862376,9.183774919726908,0.4745731953499401,16352.399427444445,600.0,227.231719749412,167.84646810822122,368.9034916394384,60.95042522402805,164.39210530097964,32.115798555713916,141.23338337157935,144.36346037615638,72.12677800767213,144.36346037615638,38.62939235740004,0.3022946315778005,0.0104762435452845,2.122460189271359,999.274935589578
72,False,60.0,110.0,0.6343434343434343,1302.8072049310967,29.99999999999961,6.086980698374005,1.8532605433629783,2.099999999999306,100.00062268666925,0.9039909167039654,0.1718240420541743,4.3650521844827495,7.808553365331268,3.183608213236433,9.072356959931296,0.1494541323470564,21381.43090515805,600.0,243.1529406200576,168.9565854622115,375.6931373517042,61.22844824686821,166.8436064886683,31.630688936638705,143.60184577007237,147.9311000957434,71.23450595172683,147.9311000957434,41.33599990540979,0.3022946315778005,0.0104762435452845,2.0962034789460855,986.9130205573392
73,False,70.0,110.0,0.7252525252525253,1304.9638825494812,29.999999999999936,6.200284472788848,1.8827644480307135,2.099999999999999,136.56243108633367,0.905487390602702,0.0914148319235701,3.19639840207575,7.908532874037673,3.1664271134244855,9.20916955211735,0.2075477810214039,26437.09738183726,600.0,258.64713296342137,168.30375575749582,379.275153841597,61.3327273046108,165.00707569079583,31.553575331130897,141.70266658294364,143.5683827438226,70.6773440137387,143.5683827438226,43.97001260378163,0.3022946315778005,0.0104762435452845,2.079807986662602,979.1938630540074
74,False,80.0,110.0,0.8161616161616161,1301.3836944528446,29.999999999999996,6.301077899081905,1.91072543738114,2.1,107.20654656773225,0.9030031722876638,0.1464632565265443,4.0716537420795875,8.017315020659034,3.183435864714252,9.358781993054873,0.2704255973470744,32022.243297047266,600.0,270.60944917795223,166.66152769285378,381.90068921729136,61.15962766981545,162.32163649543975,30.98946808769608,139.0548145494358,139.0148145038947,69.78665392304192,139.0148145038947,46.00360636025187,0.3022946315778005,0.0104762435452845,2.053597828511891,966.8538652390964
75,False,90.0,110.0,0.907070707070707,1297.0885800808464,29.999999999999996,6.439481071514521,1.8919255097610268,2.1,100.97603144405856,0.9000228814481637,0.1624143302233839,4.322886632257528,7.961580553260407,3.187916381952811,9.282029430189636,0.014957745122178,39934.14124663165,600.0,283.82397315949163,166.24227502648597,385.9055982701942,60.952018913913896,162.9184772299598,30.443385557509828,139.7419163380466,141.32333057015333,68.65339496617943,141.32333057015333,48.25007543711357,0.3022946315778005,0.0104762435452845,2.0202496451254106,951.1532155995876
76,False,100.0,110.0,0.997979797979798,1297.0642780804433,29.999999999999996,6.547630221932728,1.9133253852064227,2.1,101.2409257578045,0.9000060187937824,0.160126432649855,4.311575909056588,8.03784596531921,3.188916374385476,9.38710790430147,0.0329390094950365,46589.3418848154,600.0,297.23718577833256,165.4544604937251,389.26743103423183,60.95084442909394,161.36963605384702,30.162757404024987,138.1750685411944,138.17711662399483,68.04188248927152,138.17711662399483,50.53032158231654,0.3022946315778005,0.0104762435452845,2.0022547904635024,942.6810627063946
77,False,110.0,110.0,1.0888888888888888,1555.2037084318724,29.999999999999996,7.2284445976679566,2.20059367124991,2.1,111.63462867296916,1.0791236191552007,0.1620955675679732,3.9101481475490503,8.377471778197776,3.157091693059207,9.859841734927384,1.081449026577408,19379.765611224455,600.0,382.0568571522603,198.8046854130449,440.0176931163461,73.53569934931572,185.6411754772201,37.4990906244744,157.73110261219892,125.24484460046872,83.74715846569336,125.24484460046872,64.94966571588425,0.3022946315778005,0.0104762435452845,2.464410787753851,1160.2686088752553
78,False,120.0,110.0,1.1797979797979796,1297.3338863260967,29.999999999999996,6.707587924443115,1.9844469803718097,2.1,102.27452483081026,0.9001930943673719,0.1549558045612349,4.2680025864704705,8.288355195251503,3.1900310791937345,9.735031138388608,0.298013685897688,59945.562440188594,600.0,323.71363459176695,163.32252402566988,394.1716822022535,60.96387436499717,156.524890133733,29.777401980452847,133.2644824535033,128.47690209236148,67.19606892334699,128.47690209236148,55.03131788060037,0.3022946315778005,0.0104762435452845,1.97736520478106,930.9628032754782
