Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
51,False,70.0,100.0,0.7888888888888889,1307.0858479015685,29.999999999999996,6.420401779110485,1.977733307791292,2.1,100.00459539965652,1.0974213318389907,0.1840817252317892,3.9680716195043946,8.238778609940711,3.45666666155724,9.665835447375215,0.5493800445004933,29506.36300782735,600.0,265.02444325843794,166.4144584732309,385.98576571289954,61.43534326336446,158.65043955962966,31.212748779806063,135.22740533064953,130.32296476615434,76.32233819231033,130.32296476615434,45.05415535393445,0.3062221961373236,0.0106543620044404,2.7175657348945235,1057.402003636632
52,False,80.0,100.0,0.8888888888888888,1097.3860128770857,29.999999999999996,5.857941398364994,1.9732971667242512,2.1,100.62826750258375,0.9213586251633424,0.1478568466058127,3.943478375151473,8.846057089559823,3.4899252291857157,10.525349069986412,1.1135153290653277,67265.86166991205,600.0,226.0115923853076,133.25218167380362,346.1092039755897,51.369665121835936,124.0536887527244,25.14225554132894,104.26124640429644,109.9073483498508,62.07010892021825,109.9073483498508,38.4219707055023,0.3062221961373236,0.0106543620044404,2.210094779037455,859.9455820235269
53,False,90.0,100.0,0.9888888888888888,1222.670559523174,29.999999999999996,6.502105958910978,1.907334253859178,2.1,111.1620734263224,1.026546768895389,0.133673129260516,3.569791247987206,8.218942698484803,3.469842396843673,9.638197175385653,0.0433595370035284,58229.26348626065,600.0,273.02912763072845,154.09309356224384,379.4908146714399,57.364928199651615,148.7625117216815,27.898867288484382,126.85676971266686,131.07145866931245,68.479167049653,131.07145866931245,46.41495169722383,0.3062221961373236,0.0106543620044404,2.4382984370754617,948.7393882406787
54,False,100.0,100.0,1.0888888888888888,1413.9675893191434,29.999999999999996,7.188955772976764,2.0392736348667277,2.1,100.0763038117845,1.1871585921758332,0.1942227112230533,3.9652283478785777,8.178920752444707,3.4464645780270637,9.582514893428918,0.1517936895892031,39594.00717871672,600.0,341.5475543439719,181.17898467076157,423.60007105631496,66.62340856967276,172.87948277240656,33.07711586653047,147.55704583237883,132.59915003769513,80.64242941411615,132.59915003769513,58.06308423847522,0.3062221961373236,0.0106543620044404,2.8713887460084697,1117.2543774242413
55,False,110.0,100.0,1.1888888888888889,1165.0875040210688,29.999999999999996,6.221224287606632,2.3181283814990468,2.1,130.33798351274208,0.9782003855557408,0.0928757626611769,3.0445875111041776,9.845705752376732,3.4641954608739063,12.000019117011496,2.7978711355362513,72628.96832274552,600.0,279.98187024926693,137.00247943267095,362.99829728164474,54.60247916711724,118.33458497780306,26.69198842303448,97.09047066178542,84.55433344053553,65.41019819104609,84.55433344053553,47.59691794237537,0.3062221961373236,0.0106543620044404,2.3290234225889583,906.2205936511764
56,False,120.0,100.0,1.288888888888889,1880.183325875466,29.999999999999996,8.813342801933823,2.263317906853797,2.1,136.1733674281812,1.578590490361655,0.1480152009071179,2.914118996393956,7.918566254059858,3.3585358689516944,9.222935828785202,6.784481670152331e-05,21882.7683378202,600.0,545.161203493957,250.707408318841,542.5720535912093,89.67091449285982,237.43986796997424,47.89383463640304,203.8595259448004,143.14011844441552,113.78676493140172,143.14011844441552,92.6774045939727,0.3062221961373236,0.0106543620044404,4.051540096726624,1576.4500416985
57,False,130.0,100.0,1.3888888888888888,1078.5697012773462,29.999999999999996,6.459427911624649,1.9031418813376335,2.1,100.4071127053368,0.9055605643326522,0.1373110876650695,3.9521642056370463,8.646012138710239,3.500918113051279,10.239312187779577,0.061821335011853,119598.28750832082,600.0,281.53120692061646,130.85490424337922,361.53933619507274,50.47410732645428,124.747650590072,23.17349507115273,105.33614773115312,116.133677096547,57.38992292011028,116.133677096547,47.860305176504795,0.3062221961373236,0.0106543620044404,2.0434500796208965,795.1043026403319
58,False,140.0,100.0,1.488888888888889,1252.3390128881524,29.999999999999996,7.123220783931977,2.039113615847232,2.099999999999999,121.08841615855714,1.0514562219796442,0.1108656198001625,3.2771540781058768,8.605207949886946,3.466492483635818,10.18132252989668,0.2147649633167105,97810.37225895096,600.0,348.9432517974857,154.75023787540508,402.5992926285931,58.79272898265536,145.53268441404785,27.48215289753021,123.00356944893494,117.46036744444986,67.39119589834162,117.46036744444986,59.32035280557256,0.3062221961373236,0.0106543620044404,2.399559672103301,933.6661750432944
59,False,150.0,100.0,1.5888888888888888,1211.4186537807632,29.99999999996845,7.120394492211109,2.0049785883636817,2.0999999999973067,100.25511382952514,1.0170997372379131,0.154078013296946,3.958156164489244,8.603261938208167,3.4851110954292057,10.17855989483254,0.0127101441890307,115238.23536413773,600.0,347.3502007688197,148.93518666163862,397.77661766252675,56.824224995350825,140.80922590543256,26.042102256138733,119.01670435675068,117.52413759868428,64.20292516257265,117.52413759868428,59.04953413069935,0.3062221961373236,0.0106543620044404,2.286036744075225,889.4945217087551
60,False,160.0,100.0,1.6888888888888889,1130.300847041574,29.999999999999996,6.900294887828661,2.0049406431514587,2.1,100.00000414174248,0.9489937198314112,0.1426593057372156,3.968253803899115,8.854352063281484,3.4970644100047967,10.537272688928404,0.2287628868646827,138251.1988679297,600.0,331.97492394160565,136.32924170439765,380.8788155880489,52.93932681795054,127.65483447725896,23.9075701388915,107.2669257415337,109.6587542544914,59.14270975670559,109.6587542544914,56.43573707007295,0.3062221961373236,0.0106543620044404,2.1058605555120233,819.3881539591131
61,False,170.0,100.0,1.788888888888889,1073.1825848221065,29.999999999999996,6.796547038107356,1.9692177400087425,2.1,101.76030850101915,0.9010375741062856,0.1292402874269038,3.899608822642499,8.912758894699662,3.5045532688338334,10.62137291592716,0.1175688178278662,160337.88301692574,600.0,324.3122464201178,128.22873821540043,370.8457842430557,50.21794697143392,120.40969552764616,22.380047669990788,101.03991200731004,107.9290692272198,55.48247444112553,107.9290692272198,55.13308189142003,0.3062221961373236,0.0106543620044404,1.97553265530792,768.6777034128553
62,False,180.0,100.0,1.8888888888888888,1202.00614612726,29.999999999999996,7.322154982041565,2.0940097250325893,2.1,108.53371215760772,1.0091970530316436,0.1280443092139497,3.656240894526348,8.947890328215482,3.4847217089875433,10.672080095658917,0.3515556875575214,147580.34605717912,600.0,381.47210784459656,145.2373574231559,403.08630394911967,56.37225171992591,134.33402757932345,25.36649266814792,112.63091499999146,106.90588030461466,62.53032312519125,106.90588030461466,64.85025833358142,0.3062221961373236,0.0106543620044404,2.226481362359825,866.3215845670328
63,False,190.0,100.0,1.988888888888889,1071.9712781001765,29.99999999994792,6.957190439459433,2.000443221095425,2.1,100.26683566138897,0.9000205683479124,0.1313165565789137,3.9576934308121134,9.03340274116978,3.5071185560878857,10.795888251448678,0.1455434129069015,181938.00985906317,600.0,345.5365265019672,127.2463138789488,375.569994805867,50.160363314030285,118.66749538517328,22.0608674360224,99.2944029368154,104.46792896083336,54.73122656141708,104.46792896083336,58.741209505334425,0.3062221961373236,0.0106543620044404,1.94878340279991,758.2695970570214
64,False,200.0,100.0,2.088888888888889,1107.568375948009,29.999999999999996,7.1152179796606445,2.120265959480858,2.1,105.6827160259743,0.9299076752968898,0.1221795538549765,3.754875080309883,9.3487003787487,3.499790392639756,11.257158819052323,0.7094823602910356,183376.24745390727,600.0,369.02274918901975,130.32678941769066,384.5885373413617,51.85482925288265,118.47297817627286,22.85090265284402,98.38791419318792,96.08202764634572,56.57278301100166,96.08202764634572,62.73386736213335,0.3062221961373236,0.0106543620044404,2.014354647402703,783.7833001971709
65,False,210.0,100.0,2.188888888888889,796.2237730400849,27.572305360582018,4.414801304675225,1.690310497092624,0.8668181814775395,1397.134046062675,0.7273653370849423,0.0208386250879788,0.6881017557900576,8.887211345304296,2.5803461132244707,10.584555982235909,1.528080053628404,411070.4341353079,600.0,426.0288733909188,96.50538080366108,277.64058411288073,37.19668224119033,89.59208261214388,26.81890527659336,75.2250518941361,108.6812081425808,287.31858858597604,108.6812081425808,72.4249084764562,0.3062221961373236,0.0106543620044404,1.743048815856336,678.2184830551981
66,False,220.0,100.0,2.2888888888888888,1112.434521465685,29.999999999999996,7.27953839055704,2.1790084449684013,2.1,102.55065682711682,0.9339932614911738,0.1290126060440949,3.8695549019678905,9.541977525246796,3.5023560346488662,11.543710068608672,0.9025822851917252,204778.78142535975,600.0,392.6746552715245,129.85147753308567,390.34646303744813,52.08682154136486,116.58322591122564,22.703231414567867,96.36715707983502,91.37111509604976,56.24839275219427,91.37111509604976,66.75469139615916,0.3062221961373236,0.0106543620044404,2.002804269453756,779.2890601391834
67,False,10.0,110.0,0.1797979797979798,1306.7586633878464,29.999999999999996,5.403890045949981,1.7381666082476324,2.1,104.7110410924163,0.9067327518266904,0.168449121887895,4.16869063619262,7.382074502939738,3.17232567244911,8.496057331269686,0.2006501713077622,3159.322537198082,600.0,170.1224106982865,174.80783456016786,356.6167493517324,61.419519983679535,177.01781021953389,34.120459293152294,153.80765600278255,168.6804991033325,76.56931877573271,168.6804991033325,28.920809818708705,0.3022946315778005,0.0104762435452845,2.253189942906285,1060.8237772609164
68,False,20.0,110.0,0.2707070707070707,1305.6223124350977,29.999999999999996,5.572524128158756,1.7513477591710018,2.0999999999993797,139.03086000892228,0.9059442614532992,0.0937384683013528,3.1396478197721907,7.432962168102799,3.158117478453262,8.564210538397324,0.092454593388517,5923.990285570697,600.0,186.1536233590925,173.8362220388525,361.2353629079367,61.36456664144033,175.6530280805057,33.62411928905839,152.45098267743276,166.0064932701813,75.11753844199326,166.0064932701813,31.646115971045724,0.3022946315778005,0.0104762435452845,2.2104686950266768,1040.710197539142
69,False,30.0,110.0,0.3616161616161616,1564.6957852779262,29.71915093995175,5.838121282275941,1.759023069297319,1.413881068465242,243.5269644988275,1.0959700464528612,0.1910484405399234,2.662266358472367,6.899263921126722,2.9346758050231547,7.85742609271485,-0.0918180459528699,0.1417017799959037,600.0,275.2977155377022,220.63566520652788,395.1363354147344,74.00250208775694,226.79169881971916,46.49333963939233,199.13592146016632,197.21463341694405,212.92460681787185,197.21463341694405,46.80061164140937,0.3022946315778005,0.0104762435452845,2.8402465707626052,1337.2157571688883
70,False,40.0,110.0,0.4525252525252525,1297.0562938930243,29.999999999987025,5.828655450090689,1.7997897418792648,2.1,106.50684048952876,0.9000004787320071,0.1542216430540286,4.098402830293815,7.630336967379458,3.178869892388146,8.830109421891008,0.1039906803236885,13265.373764059095,600.0,213.56451316405295,170.1494593849059,367.567267116601,60.950458563890166,169.98676460005436,32.25273168177508,146.8901722415184,156.15919997918215,72.52728254346704,156.15919997918215,36.305967237889,0.3022946315778005,0.0104762435452845,2.134245755691049,1004.823695083138
71,False,50.0,110.0,0.5434343434343434,1297.0604498854018,29.999999999999996,5.9550701952796254,1.8224293209328513,2.1,131.43022633004514,0.9000033624885887,0.1000645067207447,3.32121421910806,7.712230187668828,3.168122377527561,8.941169161006608,0.1043304603055865,17670.43262149077,600.0,228.5738421961215,169.23696307356752,371.22916469669445,60.95065941747073,168.1822790973338,31.974778824907272,145.06608996304655,152.3039346182785,71.65914912061636,152.3039346182785,38.85755317334065,0.3022946315778005,0.0104762435452845,2.1086993680681267,992.796206899623
72,False,60.0,110.0,0.6343434343434343,1297.2434630357511,29.999999999999996,6.0637096237153045,1.8562279588161577,2.1,101.13230971129023,0.900130351520371,0.1673437686185165,4.3162065392758,7.833439034806505,3.18370645558902,9.106348992578289,0.1918218506784281,21889.44170196716,600.0,241.8911113649836,167.9744882074544,374.3691675916209,60.95950425734196,165.60331385381042,31.5061478628606,142.45483717931415,146.82877167064152,70.9562203699195,146.82877167064152,41.121488932047214,0.3022946315778005,0.0104762435452845,2.088014425104369,983.0575342252116
73,False,70.0,110.0,0.7252525252525253,1307.9982502037244,29.99999999997638,6.220038733220874,1.8807176699826933,2.1,100.01464388979714,0.90759287542649,0.1706915254517474,4.364440241260173,7.893445536040472,3.1844179787427733,9.18848158556147,0.1746435496999439,25833.42845755324,600.0,258.25186746049326,168.76564580363186,380.22907482205136,61.479470718154566,165.70688227739967,31.42302609832019,142.35194771017197,144.21560209599616,70.78483470507615,144.21560209599616,43.90281746828385,0.3022946315778005,0.0104762435452845,2.082971093616538,980.6830846251044
74,False,80.0,110.0,0.8161616161616161,1861.923268222365,29.85815293584545,6.866355888379409,1.9965554861732735,2.0768083030468456,129.20152448475363,1.2980876284023504,0.1735883268637591,3.4162322612226697,7.141224314648763,3.0934776551274568,8.175686320862397,0.2443796841451337,0.0008752577755624,600.0,453.16103798621856,260.4732575568483,459.5623795330589,88.75617790203647,260.7288591121567,52.51171526560776,227.73907842711412,182.15928178953897,117.49275933539056,182.15928178953897,77.03737645765715,0.3022946315778005,0.0104762435452845,3.38149194791152,1592.0393539188058
75,False,90.0,110.0,0.907070707070707,1425.9622538734482,29.999999999999996,6.610562648614137,2.1223170445310338,2.1,138.83915804101798,0.9894456525764072,0.0969143013456253,3.143982883985631,8.427892457293682,3.1546593745290403,9.930702531018174,1.223055733880452,20108.635977772792,600.0,315.1826571743188,180.9254052849774,404.451142285945,67.20797139035125,169.1955920295814,34.705496888562976,143.59127659090672,123.46384559329928,77.44847819668288,123.46384559329928,53.58105171963419,0.3022946315778005,0.0104762435452845,2.2790607903575757,1073.00402429274
76,False,100.0,110.0,0.997979797979798,1297.0577545840304,29.999999999999996,6.394132430155213,2.05466009692714,2.1,137.93623645223988,0.9000014922748315,0.0873662420624337,3.164563190464287,8.53409705775993,3.16813259540334,10.080545989693556,1.0379410028791778,42543.66443017135,600.0,296.577761186216,162.07554309026844,383.7150770430584,60.95052915713585,151.9853530848509,30.749352704360543,128.66939508139285,119.8206401363648,68.91305079990545,119.8206401363648,50.41821940165671,0.3022946315778005,0.0104762435452845,2.027890485118803,954.7505975108444
77,False,110.0,110.0,1.0888888888888888,1354.100557343024,29.999999999818687,6.810250323904189,1.9561198729244484,2.1,106.0574687500326,0.9395823108101348,0.1517204873284384,4.115768004389624,8.04194815581482,3.1821998153311664,9.392770968652984,0.0253132667563988,45624.86230169329,600.0,326.63438876333055,173.25305239517678,404.10009415275533,63.71279333710059,168.3796676013046,31.429554560435825,144.16411960454894,138.01054809745972,70.75022430526167,138.01054809745972,55.527846089766186,0.3022946315778005,0.0104762435452845,2.0819526203425323,980.2035774850286
78,False,120.0,110.0,1.1797979797979796,1528.6729797744622,29.999999999999996,7.408157549083483,2.0542334476915705,2.1,100.3008319826928,1.0607144964323152,0.1930645413772876,4.351987195711967,7.962719559982906,3.1666438255323235,9.28359588897049,0.0304507080780727,32070.419151884755,600.0,392.60699732380925,198.3759677989564,444.5397224644499,72.2324497347945,191.97875402480503,35.9460602902636,164.66388650012482,141.27564247648263,80.52164994413523,141.27564247648263,66.74318954504757,0.3022946315778005,0.0104762435452845,2.3694943972499747,1115.5810474846608
