Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
50,20.0,320.0,0.1513888888888888,1634.8848648916296,22.636746146538137,5.1083718478797255,1.391377362805224,1.3330946609621266,666.7810288910077,0.1776494045487832,0.0490882166412181,3.0000224751150295,5.4975842802317345,1.096133699557489,6.080300906471217,7.460370364142932e-06,8.708004039900673e-05,600.0,266.997429346403,315.4194690596081,375.01445033325246,77.46284782104848,297.38241044714204,189.48982714470944,268.8822296856451,329.343882637645,364.6096759887443,329.343882637645,99.85703857555472,0.2635461843136819,0.0087354592127489,0.5109048353038984,2035.6356151064304
51,30.0,80.0,0.4638888888888889,842.8603744538262,29.999999999999996,4.000000000033862,1.615609445721337,2.1,101.10894172093568,1.1057194475935788,0.1599765291582759,3.139784791106995,8.358279089098412,4.224207393738716,9.83291514011582,1.1544590176858185,58710.75775860985,600.0,64.6935514676011,104.77241689216082,276.3290856229898,39.36834925653945,100.84137721043048,22.689717832598458,85.71825978800202,125.93172833174992,67.8010588596887,125.93172833174992,24.19538824888281,0.3157602416945057,0.0110881511655129,3.772114730568586,939.3445901287034
52,30.0,90.0,0.4222222222222222,868.276895004393,29.999999999999993,4.0,1.6315014237434986,2.1,100.000000007227,0.9000000032118392,0.1484771554065794,3.5714285711704634,8.322813282587543,3.8364183006491266,9.783225426998207,1.2498108858628356,49061.67455482757,600.0,62.912222455325555,107.37884570473896,278.9289786223147,40.55554924490379,104.3249278246992,22.68154386562242,88.75159848696309,127.21420979510695,61.554628604154374,127.21420979510695,23.529171198291756,0.3106646940711991,0.0108561907113284,2.7058523049204113,852.8038993661144
53,30.0,100.0,0.3888888888888889,1071.9467861872297,29.999999999999996,4.368340809923002,1.5390567907164387,2.1,110.40638480402392,0.9000000050851317,0.1415475231916219,3.594225076111123,7.239516971394384,3.463296209389662,8.30599677350062,0.226540539194687,12385.679625053606,600.0,81.81006843322956,143.42523670368783,307.8432502881893,50.1591990616827,148.0688270257297,29.19711520183067,129.056971176194,176.48842601848253,71.5305772665326,176.48842601848253,30.59696559402785,0.3062221961373236,0.0106543620044404,2.54694825107362,991.0149179698096
54,30.0,110.0,0.3616161616161616,1270.531623144213,29.999999999999975,4.7054302580606215,1.5699348409757017,2.0999999999999988,145.50264550264566,0.8815955594659493,0.0909539296247761,2.9999999999999987,6.841817456643427,3.1468885772797877,7.782383248370435,2.0966253089227394e-07,7.377409566186945e-05,600.0,98.91375695558688,176.56397103199834,335.39273507197055,59.669749269464944,185.70089471044312,35.86086891597772,163.2573959153517,201.0363163214484,79.8296680379741,201.0363163214484,36.99374510138949,0.3022946315778005,0.0104762435452845,2.3491315848785814,1105.9940370315546
55,30.0,120.0,0.3388888888888889,1265.9979751342591,29.999999999999996,4.589874529923403,1.5466921353970564,2.1,158.7301587301586,0.738141808087273,0.0715594161391907,3.000000000000003,6.763876093225112,2.906500421613184,7.6808820782008524,2.523913522622933e-09,2.81110499000375e-05,600.0,97.8677400864686,176.46519718873785,332.21925233094095,59.45108751357942,187.17048592926153,36.35416943879142,164.8245555972398,206.3847249353193,74.74579513953084,206.3847249353193,36.602534792339256,0.2987825682119003,0.0103172219017609,1.8482157433058424,1035.5599083561128
56,30.0,130.0,0.3196581196581196,1265.4320171517622,29.999999999999993,4.50446004851899,1.529323383796258,2.099999999999999,171.95767195767212,0.6286680643574856,0.0586356888838337,2.9999999999999987,6.698735515730342,2.693511647770336,7.596326896967281,5.3789939613579944e-08,2.360015046990371e-05,600.0,98.48168062755352,177.34642487803055,330.1849738444842,59.42379580030141,188.90610238009916,37.72464966160605,166.5847236849387,211.0048582093269,71.87969442162571,211.0048582093269,36.832148554705014,0.2956121959151543,0.0101738787537909,1.514425482509404,995.8517349233096
57,30.0,140.0,0.3031746031746032,1268.0300873700023,29.999999999999996,4.441244038674679,1.5163627382495977,2.099999999999999,185.1851851851854,0.5431787513903833,0.0497202316968246,2.999999999999998,6.643040087730194,2.505281547664521,7.524229792497803,2.5387608690863317e-06,3.830375656095308e-05,600.0,100.44914454401123,179.0462695279964,328.9917729386213,59.549089362246534,190.8809928321937,39.88669132294128,168.5262309019748,215.0679249615212,70.68816384700122,215.0679249615212,37.5679800594602,0.2927273157733616,0.0100436157315674,1.284159652786191,979.3437656073328
58,30.0,150.0,0.2888888888888888,1273.3114620379638,29.999999999999996,4.391272161190673,1.5060513859907292,2.044107617882156,203.8378638833952,0.4751398056843316,0.0458051820073849,3.000000981286827,6.591404627298087,2.338869654030002,7.457550307698556,7.643182193817211e-07,3.439408070718652e-05,600.0,103.62939952978162,181.51403509563892,328.37003407601975,59.80385798320573,193.1775598731393,42.810972045315424,170.74125007557814,218.9310513347423,74.75742483461947,218.9310513347423,38.75739542413832,0.2900842134563764,0.0099244147624346,1.1209058348674914,981.3224151416816
59,30.0,160.0,0.2763888888888889,1280.8840664499444,29.999999999853515,4.356483125564165,1.498840111766487,1.944349838627735,228.57415726506713,0.4200869044624166,0.0452403022154811,3.00011015494313,6.546641170610581,2.1927065571913515,7.3998705314650275,1.081886453135894e-05,7.378621766658438e-05,600.0,107.8029792828718,184.60548057788375,328.3148772534457,60.169319226177066,195.65515094979327,46.42571691899171,173.09546984686972,222.35735705864525,84.00227652180685,222.35735705864525,40.31831425179405,0.2876482593216056,0.0098146793988212,1.0015893755074248,997.6765062726178
60,30.0,170.0,0.265359477124183,1290.611634550029,29.999999999275136,4.325951243943608,1.4924857800845996,1.7721987705284352,266.4564682199055,0.3749445268116076,0.0496353233308451,3.00005334560175,6.50060933385479,2.0631950123264193,7.340677423225073,9.202883205716716e-06,5.6905430626296664e-05,600.0,113.01782637554224,188.40062168402017,328.56166302529033,60.639067034001954,198.53702449531923,50.770867369121575,175.8164213110196,225.95786685464623,104.04728175790868,225.95786685464623,42.26866706445279,0.2853915842792934,0.0097131265154286,0.9129511909586382,1026.6099597016705
61,30.0,180.0,0.2555555555555555,1302.275567710115,29.999999999999993,4.313131041021467,1.4898095211373454,1.7819602585837384,280.58965773927514,0.3374637808126499,0.0454293584744608,3.0000022856357336,6.4647312186896055,1.949066425985952,7.294625911337722,1.3274732424406466e-09,1.834310900053347e-05,600.0,119.01561059423308,192.67529148334535,329.3862034321015,61.20274508602776,201.44311088220073,55.75798716014299,178.52533954976968,228.81984977163268,106.76734376199434,228.81984977163268,44.51183836224316,0.2832914490339797,0.0096187104230076,0.8448493181501718,1065.0851734739626
62,30.0,190.0,0.2467836257309941,1315.9180655920366,29.99999999999996,4.304629457856391,1.48803361313658,1.7275806342214333,305.4761740672958,0.306048977318265,0.0453269691765182,3.000244755032538,6.42839703286552,1.8464951972150576,7.248064390513885,5.521412660414171e-09,4.966607104639996e-05,600.0,125.97221490130438,197.5990537181022,330.491221816513,61.86262257202966,204.7039190118992,61.48628313473237,181.55441159080792,231.7691672396558,118.67261360746204,231.7691672396558,47.11360837308783,0.2813290735560187,0.0095305684689583,0.7921542582812411,1112.697299571107
63,30.0,200.0,0.2388888888888889,1331.4923285153668,29.999999999999996,4.296625957607504,1.4863601596423095,1.6796947427804432,330.74791175770304,0.2794782161475079,0.0454360567700461,3.0000001457488796,6.3888304087048375,1.754159624280454,7.197446536885405,8.46919085972786e-08,2.210040403052588e-05,600.0,133.89310826229504,203.20181513931823,331.7854045116679,62.616701708767096,208.40940255687445,67.96869714233996,184.99509814928777,235.0405804110088,131.83115842449268,235.0405804110088,50.07602249009834,0.2794887799647769,0.009447981251428,0.7507729287975773,1168.4998658809084
64,30.0,210.0,0.2317460317460317,1348.9668963778151,29.999999999999996,4.298612350984113,1.4867757927071814,1.637746394683612,356.15852677875046,0.256821860665679,0.0456764255107436,3.0001851037006917,6.353776257766791,1.670631516840113,7.152676135931745,9.791926647295668e-07,6.285243018967357e-05,600.0,142.66894442680194,209.36473132051736,333.4773943402891,63.46375424266553,212.3094741853479,75.18764624268894,188.59611014697393,237.9921452360239,146.09474471762397,237.9921452360239,53.35818521562392,0.2777573537168241,0.009370343000153,0.717429301329036,1231.0558909022172
65,30.0,220.0,0.2252525252525252,1368.42915823197,29.99999993567612,4.26610762203458,1.479964665220734,1.552973960009175,393.50922030307873,0.2373811580034117,0.0489482936220824,3.0000075548984317,6.288188674483362,1.5943971970291664,7.069096540097786,2.3573157648115746e-08,2.7731155098833254e-05,600.0,152.79496334277823,216.6573214199381,334.57378983075193,64.40834967639543,217.61897250075756,83.3238451527395,193.57907343178547,243.6530884379951,171.8455207566767,243.6530884379951,57.145316290199055,0.2761235599329523,0.0092971391741992,0.6913707531695593,1302.0163456242824
66,30.0,230.0,0.2193236714975845,1389.6954061285912,29.99999999999386,4.315862582062455,1.4903800903691131,1.5823631242751304,403.7560283634206,0.2205632920085378,0.0455511533376833,3.000001119457177,6.284314299464734,1.5253548497539875,7.064166961515118,2.0715083319799987e-06,5.12142148888127e-05,600.0,162.97806201664176,223.5941299369272,337.6884423247607,65.44192826101627,221.13715831287408,91.97142015794148,196.72459805940517,243.99326333374896,174.78824076124917,243.99326333374896,60.953795194224014,0.2745777719690394,0.0092279292756577,0.6679725993801855,1374.9103805130258
67,30.0,240.0,0.2138888888888888,1412.98719466528,29.999999999999996,4.3291161666825655,1.4931439511088678,1.5599252510557424,427.3563371425305,0.2059610171500836,0.0455676662120759,3.000102266703081,6.248543430191315,1.4618015900623096,7.018693734742117,3.4431572260018584e-08,2.1988436876268177e-05,600.0,174.54910154022394,231.70167665263688,340.1654562373659,66.57564941801786,226.13065115913224,101.58405733167332,201.31768788700344,247.16510797777423,190.37378594105,247.16510797777423,65.28136397604375,0.2731116825160376,0.0091623334946327,0.6493547794517694,1455.3404348713027
68,30.0,250.0,0.2088888888888889,1438.3458053838228,29.99999999999995,4.369266879131094,1.501492328721772,1.47458945621779,470.93884810435026,0.1932202230693219,0.0497265945664808,3.000012893123137,6.230231201403897,1.4029571081411991,6.995442448368112,1.0669196495172173e-06,4.980591244961088e-05,600.0,186.87678345027496,240.21018355680368,343.45392117859956,67.81197452854997,230.86555841775365,112.00040801799106,205.61184170979183,248.81088162715372,225.4355943473583,248.81088162715372,69.89191701040284,0.2717180762722451,0.0091000222099374,0.6332490126286611,1539.978330046849
69,30.0,260.0,0.2042735042735042,1465.6506171597878,29.865947641501347,4.38264395192621,1.5002043818228288,1.461523277391633,494.1559541393492,0.1828512779357582,0.0494906509202182,3.000007446144491,6.173895161905104,1.3490317014125406,6.924029792946262,9.5693935442398e-07,7.817203120047249e-05,600.0,200.38141376107367,249.89900146940224,346.23354585189645,69.14549757226642,237.3948016162176,123.17250421256426,211.67595475295244,253.9696908288177,242.67508566971665,253.9696908288177,74.94264874664155,0.2703906491655534,0.0090407076468321,0.6191270381679831,1628.4954055999583
70,30.0,270.0,0.2,1494.6773954693422,28.469833108394027,4.509981569388643,1.4828680701463612,1.4550656858358426,515.4397826392491,0.1813951023724087,0.0481470365046312,3.00000503667623,6.057649848182079,1.299227630462901,6.777234397803164,1.7196344721526202e-06,3.518503626785829e-05,600.0,212.7958727884123,260.1157584437327,351.20597046292306,70.56572547186141,246.74212490474335,132.9940857982458,220.5438542827795,265.09084727732886,254.59690319991196,265.09084727732886,79.58565642286621,0.2691238631969054,0.008984137183982,0.5970086014081821,1693.4336588851068
71,30.0,280.0,0.196031746031746,1525.0925184996213,26.986861700560965,4.649258333735493,1.462312338265475,1.4588512652259489,533.1439598902002,0.181559210073481,0.0461854836981621,3.000000144042641,5.929530358001707,1.2529554173861317,6.616308926582702,0.0001797200871909,5.885503234380475e-05,600.0,225.59228700025855,270.9343454631161,356.5168204419183,72.05673729768182,257.2029193579486,143.00943114625446,230.5050346685256,278.14303945584294,262.65096634348635,278.14303945584294,84.3715153380967,0.267912828846011,0.0089300879354779,0.5756715603654227,1756.1067347291591
72,30.0,290.0,0.1923371647509578,1557.0052499112094,25.682091340982694,4.779187933294279,1.442886264831314,1.4524334404979449,554.6247593109897,0.1815742399530157,0.0450735750253558,3.0000000305533874,5.805332159488399,1.2097656778145054,6.461164328519079,3.2618798329053795e-08,2.7475186914188348e-05,600.0,239.19765538864675,282.36897392129,361.8195878852501,73.62427439389454,268.20261220822584,153.69720143551626,240.97905125841,291.66087385758686,274.96377288072716,291.66087385758686,89.45992311535387,0.2667532090223634,0.0088783623287958,0.5568801824962223,1822.2914180064547
73,30.0,300.0,0.1888888888888888,1590.4362097930905,24.56900007087227,4.9165820867677015,1.428939149267974,1.4523943613076538,573.7648437709562,0.1811660451901092,0.0437374801521988,3.000001834286908,5.700695940169288,1.1694016426987572,6.331102334532114,4.052182589475706e-09,2.529727200506872e-05,600.0,253.47830980262896,294.1450206924137,367.5481431090535,75.2697658283455,278.9898332563692,165.1041131856567,251.2099987893543,303.7673407228897,285.5309711497311,303.7673407228897,94.80088786618322,0.2656411400175295,0.0088287844680633,0.5403431161538924,1892.2225052455144
74,30.0,310.0,0.1856630824372759,1625.501473312043,23.683297900860627,5.044494652618491,1.419368648811192,1.467261558410594,586.8768141861103,0.1798922037324455,0.0417442774958537,3.0000324774613416,5.611341992226858,1.1315001986273183,6.220499369556538,9.47666771011768e-06,8.842767206830061e-05,600.0,268.7305179034209,306.428571590316,373.3524125173535,76.99937489984173,289.68141231879605,177.4712976387813,261.3136625762452,314.66558397681234,290.98353726874967,314.66558397681234,100.5052136958794,0.264573165990587,0.0087811971219915,0.5263200464530641,1968.0375043405645
75,30.0,320.0,0.1826388888888888,1661.9984488714908,22.409237312643093,5.209539707673803,1.3994925375617286,1.3888132574974348,640.0138929364721,0.1824291025957252,0.0451751074761908,3.000098247429496,5.485683354330042,1.0963529497725837,6.065673168267735,9.313132714794392e-06,6.751804261042239e-05,600.0,283.77954866913103,319.5173934058049,379.90616644309017,78.80355728979224,302.9701755497093,189.21901225831616,274.000659574959,330.9342634163256,335.52755466854967,330.9342634163256,106.13355120225498,0.2635461843136819,0.0087354592127489,0.5102767066877906,2033.13291618197
76,40.0,80.0,0.5888888888888889,1079.448784476621,29.99999999999984,4.925687544612884,1.6139461140440234,2.099999999999999,119.04932160667592,1.4160916206916097,0.1515196641201462,2.666628529889206,7.519020353678053,4.126333601911457,8.679840318447956,0.00291812482833,18535.327682327406,600.0,99.22722424242666,144.56271705063543,321.28743517402603,50.51591830035378,143.56242352085013,30.4998315072081,124.36274687938472,161.61299359176297,89.0274482412391,161.61299359176297,37.110981866667565,0.3157602416945057,0.0110881511655129,4.953045786949705,1233.4239801687222
77,40.0,90.0,0.5333333333333333,870.4668892540309,29.999999999999268,4.015721697201553,1.5710758608520994,2.099999999999882,100.00040071050108,0.902270010444632,0.1486695529036667,3.571414260396794,8.053719694674303,3.836166733548117,9.409027843006433,0.8668261353439028,52687.41019444693,600.0,70.60903874928586,109.04485654051382,279.69241374067605,40.6579632234642,108.08259068535078,22.712606082964605,92.51400928747744,137.534052136543,61.63488536622112,137.534052136543,26.40778049223291,0.3106646940711991,0.0108561907113284,2.7093802759199863,853.9158105446427
