,scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
3375,aggresive,2030,2042,472.5954848884498,674.1236317350979,96.56064,241.40159999999997,0.48888888888888893,1629.268188220084,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.33487231152562136,0.0438559233001943,3.0000000044044026,7.4909820702545975,1.4532724609684564,8.64211573266823,2.2665957999379316e-10,7.1151326035053505e-06,600.0,182.61340133378292,238.5108820767325,530.9558455012191,77.18539188775966,217.49727511558575,89.98243694212427,188.52654125670355,163.02702003524087,185.38134619837447,163.02702003524087,83.71072633122752,0.2729121403446563,0.0091534090314177,0.5652167794688169,1281.6085784556726
3376,aggresive,2030,2043,472.5954848884498,688.5699947471827,96.56064,241.40159999999997,0.48888888888888893,1622.85615006163,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3335544106083649,0.043795083351199963,3.0000000044044026,7.503663338146671,1.453268672436634,8.659171756953883,2.2665957999379316e-10,5.996625891122173e-06,600.0,178.36806702636784,237.4885403998641,530.128330983156,76.86876285133314,216.27518145856195,89.85784137541044,187.41470842847875,162.38542187424872,185.12417246222924,162.38542187424872,83.51685130327964,0.2729121403446563,0.0091534090314177,0.5644326719310907,1279.8306430098671
3377,aggresive,2030,2044,472.5954848884498,702.5122366479084,96.56064,241.40159999999997,0.48888888888888893,1616.9461743544032,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3323397013048577,0.04373921963665205,3.0000000044044026,7.515411607450636,1.4532650405733774,8.674982060010931,2.2665957999379316e-10,5.0945006091617326e-06,600.0,174.45510397166632,236.54723418019242,529.3645429080128,76.57703619448756,215.15071413405934,89.74344564530757,186.39187529943615,161.79406083559587,184.8880335366924,161.79406083559587,83.33865479432953,0.2729121403446563,0.0091534090314177,0.5637126982889945,1278.1981288498316
3378,aggresive,2030,2045,472.5954848884498,715.9355185055305,96.56064,241.40159999999997,0.48888888888888893,1611.4976119939176,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.33121982878458184,0.04368789796943589,3.0000000044044026,7.526294017652976,1.4532615742176334,8.689634981425588,2.2665957999379316e-10,4.362678303541171e-06,600.0,170.8476123128144,235.68025836415444,528.6594729725448,76.30817964186329,214.11568671302751,89.63835845964066,185.45055292179163,161.24886950888342,184.67109408948127,161.24886950888342,83.1747942564925,0.2729121403446563,0.0091534090314177,0.563051262722758,1276.6983476568862
3379,aggresive,2030,2046,472.5954848884498,728.82916546691,96.56064,241.40159999999997,0.48888888888888893,1606.473316475197,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.33018715812525967,0.04364072612109612,3.0000000044044026,7.536373056476688,1.4532582781302077,8.703212925881495,2.2665957999379316e-10,3.7654973078169322e-06,600.0,167.52100763230155,234.8815063454349,528.0085236773934,76.06033833113179,213.16265854098197,89.54177485564081,184.58393815666497,160.7461309590758,184.47169614982252,160.7461309590758,83.02405340976182,0.2729121403446563,0.0091534090314177,0.5624433101773814,1275.319837276885
3380,aggresive,2030,2047,472.5954848884498,741.1864651090311,96.56064,241.40159999999997,0.48888888888888893,1601.8393082738294,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.32923470533127497,0.04359734916430716,3.0000000044044026,7.5457068641845755,1.4532551538882446,8.715792725076158,2.2665957999379316e-10,3.2752824423900107e-06,600.0,164.45279960756548,234.14540977099068,527.4074716223158,75.83181749881615,212.28485774830477,89.45296658875608,183.7858424128406,160.28244514396567,184.28833942082417,160.28244514396567,82.88532866852243,0.2729121403446563,0.0091534090314177,0.5618842663362201,1274.0522256124925
3381,aggresive,2030,2048,472.5954848884498,753.0044218087182,96.56064,241.40159999999997,0.48888888888888893,1597.5644767795907,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3283560760704765,0.04355744541934549,3.0000000044044026,7.554349518838799,1.453252200606214,8.727445980568477,2.2665957999379316e-10,2.8704835970514716e-06,600.0,161.62239533201455,233.46688544306275,526.8524346116074,75.62106714274825,211.4761135681682,89.37127377184721,183.05062905419788,159.85469908920481,184.1196641449962,159.85469908920481,82.7576172768601,0.2729121403446563,0.0091534090314177,0.5613699853789683,1272.8861121663035
3382,aggresive,2030,2049,472.5954848884498,764.2834772078536,96.56064,241.40159999999997,0.48888888888888893,1593.6203147406873,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.32754541109306595,0.043520722913900474,3.0000000044044026,7.5623513039793036,1.4532494155167324,8.738239388663759,2.2665957999379316e-10,2.534254797583501e-06,600.0,159.01092400708808,232.8412883247625,526.3398420829992,75.42666839154316,210.73079663756505,89.29609757651627,182.3731582368999,159.46004031639652,183.96443613968032,159.46004031639652,82.64000690163631,0.2729121403446563,0.0091534090314177,0.5608967043555685,1271.8129645853355
3383,aggresive,2030,2050,472.5954848884498,775.0272065543188,96.56064,241.40159999999997,0.48888888888888893,1589.9806809796694,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3267973374613146,0.043486916280961255,3.0000000044044026,7.569758959947234,1.4532467944379264,8.74823504823341,2.2665957999379316e-10,2.253371024899763e-06,600.0,156.6010802331013,232.26436981847934,525.8664084500581,75.24732135477626,210.0437661743925,89.22689384038122,181.7487381412717,159.09585310009382,183.82153368425125,159.09585310009382,82.5316664743855,0.2729121403446563,0.0091534090314177,0.5604610032060614,1270.8250280074865
3384,aggresive,2030,2051,472.5954848884498,785.2420000943131,96.56064,241.40159999999997,0.48888888888888893,1586.6215877985499,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.32610692485378656,0.04345578403201758,3.0000000044044026,7.57661591990437,1.4532443321488286,8.757490752226207,2.2665957999379316e-10,2.0174025898697304e-06,600.0,154.37698355376017,231.73224061825067,525.4291090106307,75.08183426292761,209.4103231008938,89.16316745011775,181.17308172951493,158.75973719523662,183.68993599378976,158.75973719523662,82.43183810731142,0.2729121403446563,0.0091534090314177,0.5600597696174965,1269.9152453758516
3385,aggresive,2030,2052,472.5954848884498,794.9367378551856,96.56064,241.40159999999997,0.48888888888888893,1583.5210100301929,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.325469646318637,0.0434271061530102,3.0000000044044026,7.582962531469614,1.4532420226901315,8.766060263536682,2.2665957999379316e-10,1.8180851332626852e-06,600.0,152.32405226059396,231.24133754539739,525.0251581251141,74.92911373521471,208.82616832913442,89.10446739129891,180.64226829662687,158.44948873054713,183.5687130570359,158.44948873054713,82.33982993662518,0.2729121403446563,0.0091534090314177,0.5596901680404508,1269.077187184802
3386,aggresive,2030,2053,472.5954848884498,804.1224651637826,96.56064,241.40159999999997,0.48888888888888893,1580.6587131388578,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.32488134294218607,0.04340068197882425,3.0000000044044026,7.588836264796664,1.453239859604306,8.773993575838954,2.2665957999379316e-10,1.6488379881236776e-06,600.0,150.42888975411626,230.78839386588288,524.651989410569,74.7881560374241,208.28736554394615,89.05038237343513,180.1527091940819,158.1630830080121,183.45701665175807,158.1630830080121,82.25500976943297,0.2729121403446563,0.0091534090314177,0.5593496122954201,1268.3049893659688
3387,aggresive,2030,2054,472.5954848884498,812.812075162294,96.56064,241.40159999999997,0.48888888888888893,1578.0160981430304,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3243381919750689,0.04337632830900103,3.0000000044044026,7.594271907843952,1.453237836126444,8.781337159960259,2.2665957999379316e-10,1.504395043732498e-06,600.0,148.67918200004675,230.37041266169535,524.3072377317036,74.65803921175664,207.79030791788392,89.00053695291368,179.70111719866725,157.89865898562886,183.35407237976554,157.89865898562886,82.17679942932546,0.2729121403446563,0.0091534090314177,0.5590357412880421,1267.5932982233912
3388,aggresive,2030,2055,472.5954848884498,821.0200034718823,96.56064,241.40159999999997,0.48888888888888893,1575.5760614426692,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3238366780217707,0.04335387773303408,3.0000000044044026,7.599301749531923,1.4532359453350434,8.788134196349572,2.2665957999379316e-10,1.3805209660422318e-06,600.0,147.0636048206921,229.9846428899954,523.988722798958,74.53791597729449,207.33168827513876,88.9545880883544,179.28447907601753,157.6545052515091,183.25917258784474,157.6545052515091,82.10466971152104,0.2729121403446563,0.0091534090314177,0.5587463974254491,1266.9372214933776
3389,aggresive,2030,2056,472.5954848884498,828.7619390638173,96.56064,241.40159999999997,0.48888888888888893,1573.3228678921196,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.32337356695261543,0.0433331771383405,3.0000000044044026,7.603955751438863,1.453234180270241,8.794424794187066,2.2665957999379316e-10,1.2737922802016895e-06,600.0,145.5717399309339,229.628557815131,523.6944342083923,74.42700731359739,206.90847229015066,88.91222207270445,178.90003095279792,157.42904732336405,183.171670060874,157.42904732336405,82.03813587147705,0.2729121403446563,0.0091534090314177,0.5584796073869472,1266.3322847427173
3390,aggresive,2030,2057,472.5954848884498,836.0545543672681,96.56064,241.40159999999997,0.48888888888888893,1571.2420356782618,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.32294588224214876,0.04331408637793722,3.0000000044044026,7.60826170865095,1.4532325340256096,8.80024619767573,2.2665957999379316e-10,1.1814278707218962e-06,600.0,144.1939987710865,229.29983554173296,523.4225177787313,74.32459665162989,206.51787436434873,88.87315179456549,178.54523616546652,157.22083612923942,183.0909723900192,157.22083612923942,81.97675358179669,0.2729121403446563,0.0091534090314177,0.5582335649529777,1265.7743924339723
3391,aggresive,2030,2058,472.5954848884498,842.9152567003667,96.56064,241.40159999999997,0.48888888888888893,1569.3202317482114,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3225508834758265,0.04329647707814744,3.0000000044044026,7.61224540035246,1.4532309998185111,8.805632980054497,2.2665957999379316e-10,1.1011572226405502e-06,600.0,142.92155330986145,228.9963414134486,523.1712630584107,74.23002460610333,206.15733587300656,88.83711428808172,178.21776529896877,157.02853754385404,183.01653693284518,157.02853754385404,81.92011530141397,0.2729121403446563,0.0091534090314177,0.5580066156387941,1265.2597930828952
3392,aggresive,2030,2059,472.5954848884498,849.3619622748121,96.56064,241.40159999999997,0.48888888888888893,1567.5451766879187,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3221860467991988,0.043280231569430644,3.0000000044044026,7.615930730716134,1.453229571043082,8.810617225870486,2.2665957999379316e-10,1.0311175683108661e-06,600.0,141.7462730935963,228.71611207263152,522.939091890395,74.14268419170219,205.82450551523343,88.80386853645255,177.91547816708672,156.85092287060976,182.94786629387625,156.85092287060976,81.86784700874448,0.2729121403446563,0.0091534090314177,0.5577972429149571,1264.7850480139039
3393,aggresive,2030,2060,472.5954848884498,855.4128933036719,96.56064,241.40159999999997,0.48888888888888893,1565.9055580870665,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.32184904711132817,0.043265241925760964,3.0000000044044026,7.619339860630197,1.4532282413091901,8.8152287020454,2.2665957999379316e-10,9.697732778130226e-07,600.0,140.66066790583085,228.45734100244445,522.7245479353079,74.06201647281061,205.517221534931,88.77319349896607,177.63640751869872,156.6868601727532,182.8845042639972,156.6868601727532,81.81960525700052,0.2729121403446563,0.0091534090314177,0.5576040558268102,1264.3470032876862
3394,aggresive,2030,2061,472.5954848884498,861.0863981395321,96.56064,241.40159999999997,0.48888888888888893,1564.3909515405326,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3215377418277924,0.0432514090999519,3.0000000044044026,7.622493330776786,1.4532270044700848,8.81949501826724,2.2665957999379316e-10,9.158523935575688e-07,600.0,139.65783547674366,228.21836539512324,522.526287064425,73.98750660246766,205.23349561017065,88.7448863355334,177.37874428187922,156.53530636866336,182.82603216542438,156.53530636866336,81.77507451539013,0.2729121403446563,0.0091534090314177,0.5574257778505095,1263.9427644326556
3395,aggresive,2030,2062,472.5954848884498,866.4007938826422,96.56064,241.40159999999997,0.48888888888888893,1562.9917485355509,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3212501560589426,0.04323864214399728,3.0000000044044026,7.625410176555505,1.4532258546409826,8.823441777232128,2.2665957999379316e-10,8.682964566761945e-07,600.0,138.73141374691258,227.99765420923745,522.3430685436084,73.91868021152963,204.97149823376114,88.71876080616681,177.1408241814062,156.39530001613295,182.77206555604477,156.39530001613295,81.73396476461471,0.2729121403446563,0.0091534090314177,0.5572612368447508,1263.5696736608525
3396,aggresive,2030,2063,472.5954848884498,871.3742305189487,96.56064,241.40159999999997,0.48888888888888893,1561.6990905590687,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3209844690666313,0.043226857504922556,3.0000000044044026,7.628108035325576,1.4532247862104086,8.827092715253201,2.2665957999379316e-10,8.262206642681845e-07,600.0,137.87553724601185,227.7937972951755,522.173746937528,73.85510011354195,204.72954542946687,88.69464582579036,176.921115585481,156.2659547190515,182.72225125294187,156.2659547190515,81.69600931908855,0.2729121403446563,0.0091534090314177,0.5571093559756738,1263.2252892904955
3397,aggresive,2030,2064,472.5954848884498,876.0245753659362,96.56064,241.40159999999997,0.48888888888888893,1560.5048088338292,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.32073900187784354,0.043215978387855236,3.0000000044044026,7.630603246420109,1.4532237938457917,8.830469833743123,2.2665957999379316e-10,7.888820927535511e-07,600.0,137.0847971957701,227.6054954822169,522.0172646707573,73.79636329473784,204.506086666993,88.67238415728403,176.71820845486667,156.14645309730741,182.67626464005986,156.14645309730741,81.66096285173398,0.2729121403446563,0.0091534090314177,0.5569691455080895,1262.9073671328872
3398,aggresive,2030,2065,472.5954848884498,880.3693164084915,96.56064,241.40159999999997,0.48888888888888893,1559.401369156106,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3205122059468974,0.043205934179063606,3.0000000044044026,7.632910944366191,1.4532228724945402,8.833593522064852,2.2665957999379316e-10,7.556542500819567e-07,600.0,136.35420498892177,227.4315515327787,521.8726451886703,73.74209816197836,204.29969385494948,88.65183122781447,176.53080428264894,156.0360412671689,182.63380722935744,156.0360412671689,81.62859960015386,0.2729121403446563,0.0091534090314177,0.5568396953695836,1262.6138436317847
3399,aggresive,2030,2066,472.5954848884498,884.4254829853135,96.56064,241.40159999999997,0.48888888888888893,1558.381821364221,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.32030265276943537,0.0431966599226061,3.0000000044044026,7.635045145724992,1.453222017381591,8.836482672231345,2.2665957999379316e-10,7.260065996863435e-07,600.0,135.67915873293003,227.27086188002926,521.738986666646,73.69196202440656,204.10905130492762,88.63285405535011,176.35770692579268,155.934023785028,182.59460444857655,155.934023785028,81.5987117355206,0.2729121403446563,0.0091534090314177,0.5567201684055518,1262.3428205694408
3400,aggresive,2030,2067,472.5954848884498,888.2095822265779,96.56064,241.40159999999997,0.48888888888888893,1557.439753016228,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.32010902436154737,0.04318809584500226,3.0000000044044026,7.637018829946798,1.4532212240042497,8.839154785919977,2.2665957999379316e-10,6.994880284111459e-07,600.0,135.05541257972183,227.12240907429458,521.6154562210278,73.64563878717469,203.93294657191225,88.61533027384702,176.1978142409156,155.83975901232006,182.55840363200085,155.83975901232006,81.57110787771353,0.2729121403446563,0.0091534090314177,0.5566097942531429,1262.092551175988
3401,aggresive,2030,2068,472.5954848884498,891.7375496340429,96.56064,241.40159999999997,0.48888888888888893,1556.5692468983952,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3199301045262597,0.043180186923000304,3.0000000044044026,7.638844014616616,1.4532204881249866,8.841626074250863,2.2665957999379316e-10,6.75713426715792e-07,600.0,134.47904859121644,226.98525487174481,521.5012845796663,73.6028368378684,203.77026208677174,88.5991472469636,176.05011044648603,155.75265486375886,182.5249721933862,155.75265486375886,81.54561174213714,0.2729121403446563,0.0091534090314177,0.5565078637706307,1261.8614274982433
3402,aggresive,2030,2069,472.5954848884498,895.0247122248852,96.56064,241.40159999999997,0.48888888888888893,1555.7648420242324,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.31976477083745325,0.043172882490090846,3.0000000044044026,7.640531825447382,1.45321980576272,8.84391155076124,2.2665957999379316e-10,6.543527673251426e-07,600.0,133.94645091558473,226.85853390590063,521.3957611737612,73.56328710824359,203.6199675057484,88.58420126134715,175.91365914218355,155.67216490484066,182.49409596267265,155.67216490484066,81.52206090530082,0.2729121403446563,0.0091534090314177,0.5564137239661469,1261.6479689007936
3403,aggresive,2030,2070,472.5954848884498,898.0857627207814,96.56064,241.40159999999997,0.48888888888888893,1555.0214978175172,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.31961198727820767,0.04316613587791487,3.0000000044044026,7.6420925613591,1.453219173183032,8.846025117990072,2.2665957999379316e-10,6.351221694718978e-07,600.0,133.45428207142606,226.74144788870314,521.2982296162155,73.52674129564768,203.4811127099154,88.57039679156584,175.78759692362684,155.59778476794395,182.4655776701971,155.59778476794395,81.50030567768029,0.2729121403446563,0.0091534090314177,0.556326773376136,1261.4508115868075
5003,aggresive,2070,2030,898.0857627207814,472.5954848884498,96.56064,241.40159999999997,0.48888888888888893,1755.3033633687007,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.40939916231293244,0.04869770385554932,2.999267619801316,6.750782377848401,1.4530528654318928,7.663865782526826,1.7435007038102412e-07,8.019928264438406e-10,600.0,275.62977528792965,265.4905715496703,530.7490534968933,83.43399135368527,260.014804969635,91.61774322210269,229.03628706164082,207.30222594347418,205.9483563078953,207.30222594347418,88.57774336528763,0.2729121403446563,0.0091534090314177,0.5754018535656251,1304.7028651237777
5004,aggresive,2070,2031,898.0857627207814,490.4370781085792,96.56064,241.40159999999997,0.48888888888888893,1737.084592664441,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.40514989713156757,0.04846549797324453,2.999267619801316,6.781614558360998,1.4530821215235556,7.703950766547706,1.7435007038102412e-07,5.298749169559483e-10,600.0,263.6588435052359,262.3871651416107,528.5107693558758,82.52783768073078,256.14616957591664,91.17904534944505,225.4797110344026,205.150579795142,204.96633013418594,205.150579795142,87.92948952181263,0.2729121403446563,0.0091534090314177,0.5726581575695397,1298.4816338139747
5005,aggresive,2070,2032,898.0857627207814,508.2566531506551,96.56064,241.40159999999997,0.48888888888888893,1720.429631253948,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.401265367886022,0.04825534319369768,2.999267619801316,6.8101890064810116,1.4531070595386528,7.741150767126917,1.7435007038102412e-07,3.49325526408331e-10,600.0,252.71317023791087,259.55859613248964,526.457570409379,81.70031316442075,252.62582721517379,90.78211922627182,222.24468725758658,203.18362032508674,204.07756068529562,203.18362032508674,87.34134207630439,0.2729121403446563,0.0091534090314177,0.5701750127780395,1292.8511929248612
5006,aggresive,2070,2033,898.0857627207814,525.999449199032,96.56064,241.40159999999997,0.48888888888888893,1705.2294700365246,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3977201497776878,0.0480653123912242,2.999267619801316,6.836598891497806,1.4531283295203032,7.775575953881911,1.7435007038102412e-07,0.0005432340443794633,600.0,242.69845911447914,256.9841751507506,524.5777443072529,80.94578408228459,249.4265784931741,90.42329328963791,219.30587266467364,201.3884735027026,203.27389791849714,201.3884735027026,86.80829395465547,0.2729121403446563,0.0091534090314177,0.5679296486782834,1287.7599111431912
5007,aggresive,2070,2034,898.0857627207814,543.6116466844784,96.56064,241.40159999999997,0.48888888888888893,1691.262967381126,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.394462664714486,0.04789219129812171,2.999267619801316,6.861149932769381,1.4531466330182146,7.80761541926162,1.7435007038102412e-07,0.00043773515819118186,600.0,233.5189046852422,254.62466734242895,522.8453784401127,80.25309479207803,246.49847094923896,90.09647285623952,216.61709453679416,199.73902238813682,202.5417483150488,199.73902238813682,86.32164548937217,0.2729121403446563,0.0091534090314177,0.5658840861573488,1283.1216722058034
5008,aggresive,2070,2035,898.0857627207814,561.0410130878932,96.56064,241.40159999999997,0.48888888888888893,1678.4584951962438,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.39147620647840675,0.04773472509690223,2.999267619801316,6.883902392448948,1.4531623804231752,7.837339851971539,1.7435007038102412e-07,0.00035377401942057025,600.0,225.1018433392399,252.46651307294695,521.2527834148798,79.61854648777978,243.8236917823485,89.79926877292908,214.1617598443196,198.22680766710812,201.87580510320055,198.22680766710812,85.87812903979959,0.2729121403446563,0.0091534090314177,0.5640234985550178,1278.9028571975923
5009,aggresive,2070,2036,898.0857627207814,578.2375080959839,96.56064,241.40159999999997,0.48888888888888893,1666.7104359845332,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.388736141313348,0.04759130307301873,2.999267619801316,6.904986740868962,1.4531759673957902,7.864912683890229,1.7435007038102412e-07,0.0002871640019072154,600.0,217.37818485112874,250.49066633837262,519.7878588075022,79.03678007351162,241.37778949229167,89.52862405988252,211.91722056857301,196.839355859103,201.26925638039475,196.839355859103,85.4734295474665,0.2729121403446563,0.0091534090314177,0.5623288540060778,1275.0603120534165
5010,aggresive,2070,2037,898.0857627207814,595.1538336261617,96.56064,241.40159999999997,0.48888888888888893,1655.9242836854148,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.38622042704538007,0.04746051118395072,2.999267619801316,6.924523785100881,1.4531877226637708,7.890485849490999,1.7435007038102412e-07,0.00023436248223696296,600.0,210.2860735451542,248.6801903547007,518.4397001698231,78.5030107136783,239.13908523909998,89.28185649660013,209.86341212337837,195.56550574997922,200.71612199336363,195.56550574997922,85.10374272344222,0.2729121403446563,0.0091534090314177,0.5607834444807268,1271.556151920771
5011,aggresive,2070,2038,898.0857627207814,611.7459165828768,96.56064,241.40159999999997,0.48888888888888893,1646.015218477009,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3839092806758773,0.047341103173119126,2.999267619801316,6.942625498199887,1.4531979203240413,7.914200702859373,1.7435007038102412e-07,0.00019246612682023137,600.0,203.76996511131736,247.0199733274444,517.198453979708,78.01295284237217,237.0882915841845,89.05660335361598,207.9824963097423,194.3952400753443,200.2111313754547,194.3952400753443,84.7657019737769,0.2729121403446563,0.0091534090314177,0.5593725444726508,1268.3569872473643
5012,aggresive,2070,2039,898.0857627207814,627.9733149776675,96.56064,241.40159999999997,0.48888888888888893,1636.9069069271595,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.38178489853407066,0.047231976698953196,2.999267619801316,6.959395743514201,1.453206789689512,7.936188821719384,1.7435007038102412e-07,0.00015914462181407666,600.0,197.77984888175627,245.4964907428198,516.0551948701508,77.56275717889524,235.20819439714612,88.8507757550629,206.25856361271934,193.31954381777734,199.7496225936276,193.31954381777734,84.45631778987985,0.2729121403446563,0.0091534090314177,0.5580831289450847,1265.4332842340255
5013,aggresive,2070,2040,898.0857627207814,643.7995410703285,96.56064,241.40159999999997,0.48888888888888893,1628.5304849047848,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.37983121905580747,0.047132153478498424,2.999267619801316,6.97493091447083,1.453214523212961,7.95657272145581,1.7435007038102412e-07,0.0001325529563391201,600.0,192.2705881105492,244.09760521899995,515.0018209453267,77.1489574654292,233.48338569577604,88.66252074453166,204.67738333029567,192.3302840881385,199.3274583734212,192.3302840881385,84.17292714308773,0.2729121403446563,0.0091534090314177,0.5569036387118503,1262.7588328447043
5014,aggresive,2070,2041,898.0857627207814,659.1922982930024,96.56064,241.40159999999997,0.48888888888888893,1620.823689905342,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.37803372041099537,0.04704076266908966,2.999267619801316,6.9893205053577505,1.4532212828951576,7.975466496379757,1.7435007038102412e-07,0.00011124306678877267,600.0,187.20135675573826,242.81239692072143,514.0309639058669,76.7684251401314,231.90003787390768,88.49018955958746,203.2261925545133,191.42010765276245,198.9409558180807,191.42010765276245,83.91315097030069,0.2729121403446563,0.0091534090314177,0.5558237840786903,1260.310301570308
5015,aggresive,2070,2042,898.0857627207814,674.1236317350979,96.56064,241.40159999999997,0.48888888888888893,1613.7301164468845,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3763792468354851,0.046957026880274054,2.999267619801316,7.002647624993896,1.453227205490932,7.992976401252397,1.7435007038102412e-07,9.408436549948192e-05,600.0,182.53515577845832,241.63101902608338,513.1359113973308,76.41833053545452,230.44571180293985,88.33231094584164,201.89351693744948,190.58235299535121,198.5868272513238,190.58235299535121,83.67485825024018,0.2729121403446563,0.0091534090314177,0.5548343795630852,1258.0668626618703
5016,aggresive,2070,2043,898.0857627207814,688.5699947471827,96.56064,241.40159999999997,0.48888888888888893,1607.1985735529465,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3748558587732317,0.04688025033635798,2.999267619801316,7.014989462467244,1.4532324067566622,8.009201382942939,1.7435007038102412e-07,8.019648050675997e-05,600.0,178.23839543128798,240.54457386897292,512.3105395244231,76.09610947949395,229.1091928437022,88.18756858871156,200.6690176346134,189.81097443537394,198.26213015534947,189.81097443537394,83.45613548399041,0.2729121403446563,0.0091534090314177,0.5539272040253903,1256.0098749829701
5017,aggresive,2070,2044,898.0857627207814,702.5122366479084,96.56064,241.40159999999997,0.48888888888888893,1601.1825274787307,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.37345270290022453,0.04680980880827277,2.999267619801316,7.026417712085097,1.4532369849293871,8.02423356976129,1.7435007038102412e-07,6.889438251426508e-05,600.0,174.28053267804694,239.54500625509695,511.5492538810832,75.7994344005009,227.88035000036712,88.05478193049719,199.54335994314332,189.1004763137444,197.96422459150602,189.1004763137444,83.25526063477368,0.2729121403446563,0.0091534090314177,0.5530948817058727,1254.1226142655223
