,opt_scenario,test_scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
42,conservative,nominal,2044,2031,244.94571195561613,322.66674649083257,96.56064,241.40159999999997,0.48888888888888893,2056.4392356306394,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3262241185581577,0.04282547054105894,3.0000003542834985,7.8297775813325945,1.453184313048762,9.101345153004061,9.563905223330949e-12,9.246713370687132e-07,600.0,438.88433284114774,294.30920670407755,624.6969196305414,98.54781485654843,262.6433783423823,102.2585460048455,225.94893403772025,146.9902663890291,181.0255247468919,146.9902663890291,96.2970982392839,0.2729121403446563,0.0091534090314177,0.6422891207465866,1456.3673211739651
43,conservative,nominal,2044,2032,244.94571195561613,332.3954606822468,96.56064,241.40159999999997,0.48888888888888893,2032.7220161228688,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3224617272875982,0.04264200983767904,3.0000003542834985,7.868484006289169,1.453163123565968,9.154287119901634,9.563905223330949e-12,1.0315131868448804e-06,600.0,423.02936186885904,290.6243233219422,621.7189072126018,97.34840808508912,258.3371859812059,101.8219637277399,222.05137216022905,145.29500578854498,180.2500266687578,145.29500578854498,95.61686694195107,0.2729121403446563,0.0091534090314177,0.6395376083317388,1450.1283664176851
44,conservative,nominal,2044,2033,244.94571195561613,342.1027074770989,96.56064,241.40159999999997,0.48888888888888893,2010.7470583271192,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3189757204496317,0.042473925510589726,3.0000003542834985,7.904890475719074,1.4531422056146834,9.204173661923555,9.563905223330949e-12,1.0972993896731139e-06,600.0,408.3387757972196,287.22039057536017,618.9483858676563,96.23845856629171,254.3674785252746,101.42206650840113,218.4603563756422,143.7242786577264,179.53952534492768,143.7242786577264,94.99178452231676,0.2729121403446563,0.0091534090314177,0.6370167081923237,1444.4123166444622
45,conservative,nominal,2044,2034,244.94571195561613,351.770761094457,96.56064,241.40159999999997,0.48888888888888893,1990.3612891673984,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.31574181523131356,0.042319630295426264,3.0000003542834985,7.939143171939234,1.4531217226947228,9.25118928582289,9.563905223330949e-12,1.1241024964494263e-06,600.0,394.7104619979004,284.0714839572427,616.3683371461393,95.20994582911581,250.70227933441186,101.05505455557677,215.14653172404053,142.2671436316026,178.8873113251396,142.2671436316026,94.41636774768338,0.2729121403446563,0.0091534090314177,0.6347026148074598,1439.1651936978005
46,conservative,nominal,2044,2035,244.94571195561613,361.38218207552205,96.56064,241.40159999999997,0.48888888888888893,1971.4287086948566,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3127384372225331,0.0421777420863675,3.0000003542834985,7.97137684823425,1.4531017931871277,9.295504959575146,9.563905223330949e-12,1.117482419295849e-06,600.0,382.05365112075657,281.1547121236465,613.96352640158,94.25576193846341,247.31344988808934,100.71762100797245,212.08408981204627,140.91387969903755,178.28754237512578,140.91387969903755,93.88581983611869,0.2729121403446563,0.0091534090314177,0.6325745995891966,1434.3399962551955
47,conservative,nominal,2044,2036,244.94571195561613,370.91994161589054,96.56064,241.40159999999997,0.48888888888888893,1953.8279585377143,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.30994633468602645,0.042047051507250015,3.0000003542834985,8.001716144676406,1.4530825005597194,9.337279633516456,9.563905223330949e-12,1.0845708973635626e-06,600.0,370.28731025612944,278.44976967879296,611.7202575061201,93.36957966933524,244.17611462481196,100.40687375287295,209.250235103208,139.6558124002721,177.73510639800003,139.6558124002721,93.3959243008899,0.2729121403446563,0.0091534090314177,0.6306145245196008,1429.8955970178413
48,conservative,nominal,2044,2037,244.94571195561613,380.3675396150067,96.56064,241.40159999999997,0.48888888888888893,1937.4503150217854,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.30734826019519174,0.041926495530143784,3.0000003542834985,8.03027668369752,1.4530639012451043,9.376661501433482,9.563905223330949e-12,1.0326737240424229e-06,600.0,359.33881527834757,275.93856975550597,609.6261698824202,92.54574389995962,241.2681892960245,100.12027186773264,206.62474748881493,138.48517037909286,177.2255099185847,138.48517037909286,92.94295831780558,0.2729121403446563,0.0091534090314177,0.6288064464866446,1425.7958455565847
49,conservative,nominal,2044,2038,244.94571195561613,389.7091147487687,96.56064,241.40159999999997,0.48888888888888893,1922.198020108823,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.30492870586177895,0.04181513584999305,3.0000003542834985,8.057165990970152,1.4530460307524862,9.413789056520205,9.563905223330949e-12,9.684136984208547e-07,600.0,349.14284550436497,273.604939845896,607.6700692279046,91.77918145052926,238.56999126778246,99.85557355413263,204.18962105141551,137.3949660815597,176.7547866718756,137.3949660815597,92.52362148481309,0.2729121403446563,0.0091534090314177,0.6271362929507468,1422.0088328975546
50,conservative,nominal,2044,2039,244.94571195561613,398.9295450753591,96.56064,241.40159999999997,0.48888888888888893,1907.9828834233422,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.30267368156781643,0.04171214103283396,3.0000003542834985,8.082484276593066,1.453028908429776,9.44879198429609,9.563905223330949e-12,8.973127827011828e-07,600.0,339.6404569430486,271.43436820960414,605.8417853004498,91.06532570428824,236.0639152678434,99.61079318397692,201.9287636551226,136.37889583160916,176.31942214261582,136.37889583160916,92.13497682468467,0.2729121403446563,0.0091534090314177,0.6255915942067798,1418.5062844359566
51,conservative,nominal,2044,2040,244.94571195561613,408.0145379210378,96.56064,241.40159999999997,0.48888888888888893,1894.7251035949082,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3005705279887404,0.04161677168262586,3.0000003542834985,8.10632510368438,1.4530125411876422,9.48179192499804,9.563905223330949e-12,8.236786076593831e-07,600.0,330.77830018124195,269.4137910567554,604.1320516175996,90.40005317189906,233.7341618255284,99.38416563019642,199.82774549182062,135.43125558289987,175.91629086470874,135.43125558289987,91.77440160587392,0.2729121403446563,0.0091534090314177,0.6241612609187287,1415.263055503971
52,conservative,nominal,2044,2041,244.94571195561613,416.95070805300065,96.56064,241.40159999999997,0.48888888888888893,1882.3522683795395,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2986077579772253,0.041528368041171076,3.0000003542834985,8.128775965533006,1.452996926420537,9.512903130729947,9.563905223330949e-12,7.506737282230939e-07,600.0,322.5079562971644,267.531412852854,602.5324030366293,89.77962977859833,231.56650845846178,99.17411646533739,197.87358732781527,134.54686944943992,175.54260400542375,134.54686944943992,91.43954609696367,0.2729121403446563,0.0091534090314177,0.6228353981453971,1412.2567096807745
53,conservative,nominal,2044,2042,244.94571195561613,425.725643421061,96.56064,241.40159999999997,0.48888888888888893,1870.7985015512904,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2967749212299648,0.041446339563081795,3.0000003542834985,8.149918787929346,1.4529820543032523,9.542233037154505,9.563905223330949e-12,6.804761420337709e-07,600.0,314.7853697689504,265.776553720115,601.0350880298292,89.20066512261766,229.54811578271017,98.97923692053384,196.05458117266468,133.72102872706128,175.19586529823164,133.72102872706128,91.12829877740764,0.2729121403446563,0.0091534090314177,0.621605148987536,1409.4671642680667
54,conservative,nominal,2044,2043,244.94571195561613,434.32795802938244,96.56064,241.40159999999997,0.48888888888888893,1860.0037310872947,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2950624881958933,0.04137015610458943,3.0000003542834985,8.169830369822167,1.452967909599547,9.569882765297098,9.563905223330949e-12,6.144704683781665e-07,600.0,307.5703616217143,264.1395191529692,599.6329931186996,88.6600733122443,227.66736234301786,98.798262732029,194.36013760086544,132.9494395847132,174.87383379743608,132.9494395847132,90.83875683719218,0.2729121403446563,0.0091534090314177,0.6204625624391039,1406.8763906475897
55,conservative,nominal,2044,2044,244.94571195561613,442.74733177469426,96.56064,241.40159999999997,0.48888888888888893,1849.913058217529,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.29346174998512453,0.04129934043920948,3.0000003542834985,8.188582772764093,1.4529544730878896,9.595947565778786,9.563905223330949e-12,5.534342035507345e-07,600.0,300.8262093633776,262.6114882237844,598.3195774327943,88.1550392659875,225.91370320765316,98.6300561821605,192.7806551189084,132.2281779653702,174.57449224149414,132.2281779653702,90.56920103600106,0.2729121403446563,0.0091534090314177,0.6194004811384823,1404.4681597610738
56,conservative,nominal,2044,2045,244.94571195561613,450.9745373500204,96.56064,241.40159999999997,0.48888888888888893,1840.476210843715,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2919647316618254,0.041233461870634765,3.0000003542834985,8.206243667520845,1.4529417226856238,9.620517215269869,9.563905223330949e-12,4.977012236613111e-07,600.0,294.519282838318,261.1844171996367,597.0888157503143,87.68298957601769,224.27754834140018,98.47359078056256,191.3074078722583,131.55365051748083,174.29602005437883,131.55365051748083,90.31807417669579,0.2729121403446563,0.0091534090314177,0.6184124455757364,1402.2278249036683
57,conservative,nominal,2044,2046,244.94571195561613,459.0014545557154,96.56064,241.40159999999997,0.48888888888888893,1831.6470679200934,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2905641167941563,0.04117213075790994,3.0000003542834985,8.222876644585273,1.4529296343347606,9.643676372983931,9.563905223330949e-12,4.472959859935662e-07,600.0,288.61872715464517,259.8509560743578,595.9351486849237,87.24156720426336,222.75015752865815,98.32793813942659,189.93244869262946,130.92256059863286,174.03677020320254,130.92256059863286,90.08396259168086,0.2729121403446563,0.0091534090314177,0.6174926119821119,1400.1421355413518
58,conservative,nominal,2044,2047,244.94571195561613,466.82107257661187,96.56064,241.40159999999997,0.48888888888888893,1823.3832438313977,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.28925318152189294,0.04111499380300044,3.0000003542834985,8.23854149405184,1.4529181826988327,9.665504903485504,9.563905223330949e-12,4.0203837046753914e-07,600.0,283.0961854453666,258.60437598038556,594.8534389264155,86.82860941427256,221.32354921655312,98.19225668143223,188.648525042273,130.33187856770138,173.7952492785226,130.33187856770138,89.86558015372836,0.2729121403446563,0.0091534090314177,0.6166356816537977,1398.1990770551222
59,conservative,nominal,2044,2048,244.94571195561613,474.4274809708786,96.56064,241.40159999999997,0.48888888888888893,1815.6457237485797,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2880257367109262,0.041061729978573686,3.0000003542834985,8.253294459289961,1.4529073417095861,9.686078170865583,9.563905223330949e-12,3.616223719673935e-07,600.0,277.92555550261545,257.43850581065544,593.8389326365062,86.44212844834573,219.9904211226678,98.06578188590822,187.44900585355558,129.7788157207872,173.57010028085696,129.7788157207872,89.66175441228582,0.2729121403446563,0.0091534090314177,0.6158368398774802,1396.3877322569024
60,conservative,nominal,2044,2049,244.94571195561613,481.8158502698516,96.56064,241.40159999999997,0.48888888888888893,1808.3985425019127,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.28687607701115875,0.04101204699584399,3.0000003542834985,8.267188468046365,1.4528970849941003,9.705467308375427,9.563905223330949e-12,3.2567307167593203e-07,600.0,273.0827753500848,256.34767667320756,592.8872252562342,86.080294544656,218.74408083129848,97.94781783200258,186.32781761485484,129.2608013376924,173.36008769007847,129.2608013376924,89.47141452755932,0.2729121403446563,0.0091534090314177,0.6150917029556817,1394.6981612714155
61,conservative,nominal,2044,2050,244.94571195561613,488.98240320715314,96.56064,241.40159999999997,0.48888888888888893,1801.608500768418,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.28579893583377636,0.04096567822996696,3.0000003542834985,8.280273343961207,1.4528873862065128,9.723739466843725,9.563905223330949e-12,2.937864214925607e-07,600.0,268.54563364694087,255.32667303647904,591.9942311065839,85.74142095773058,217.57838490710319,97.83772984021071,185.27938833733592,128.77546239555105,173.1640844688948,128.77546239555105,89.29358073179884,0.2729121403446563,0.0091534090314177,0.6143962720943512,1393.121296977964
62,conservative,nominal,2044,2051,244.94571195561613,495.92437767983176,96.56064,241.40159999999997,0.48888888888888893,1795.2449133903513,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.28478944542564333,0.04092238003466377,3.0000003542834985,8.292596000965236,1.4528782192835703,9.7409580445931,9.563905223330949e-12,2.6555595747546956e-07,600.0,264.29360148873917,254.3706896136648,591.1561562654194,85.42395070131013,216.48768530160996,97.73493804785906,184.2985982664031,128.3206055791253,172.98106071162312,128.3206055791253,89.12735509328381,0.2729121403446563,0.0091534090314177,0.6137468931280528,1391.6488536887557
63,conservative,nominal,2044,2052,244.94571195561613,502.6399825951555,96.56064,241.40159999999997,0.48888888888888893,1789.2793854731442,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.28384310135050306,0.04088192938924406,3.0000003542834985,8.304200622608985,1.4528695586392961,9.757182901085638,9.563905223330949e-12,2.4058984872477464e-07,600.0,260.307682719597,253.47529318946908,590.3694742865439,85.12644477794329,215.46678202856265,97.6389117818511,183.38073638796493,127.89420127672317,172.81007369803189,127.89420127672317,88.97191339586317,0.2729121403446563,0.0091534090314177,0.6131402212304177,1390.2732471311303
64,conservative,nominal,2044,2053,244.94571195561613,509.1283477763025,96.56064,241.40159999999997,0.48888888888888893,1783.6856125930512,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2829557307948332,0.04084412183054579,3.0000003542834985,8.315128828038445,1.4528613793109881,9.77247055613778,9.563905223330949e-12,2.1852102925869207e-07,600.0,256.5702803200959,252.6363887193173,589.6309043944925,84.84757169681627,214.51088124798497,97.54916461451839,182.52146193193437,127.49436929943042,172.65025915154158,127.49436929943042,88.82649797735378,0.2729121403446563,0.0091534090314177,0.6125731898977297,1388.9875241189632
65,conservative,nominal,2044,2054,244.94571195561613,515.38946909148,96.56064,241.40159999999997,0.48888888888888893,1778.439202006415,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2821234642053005,0.04080876962995375,3.0000003542834985,8.32541982605909,1.4528536570663302,9.786874376232745,9.563905223330949e-12,1.9901249851285268e-07,600.0,253.06507680659297,251.85018913527472,588.9373918444888,84.58609811188931,213.6155580334565,97.46525000683728,181.71677020043538,127.11936610149766,172.50082353338544,127.11936610149766,88.6904113950423,0.2729121403446563,0.0091534090314177,0.6120429836081585,1387.7853005584664
