Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
50,20.0,320.0,0.1513888888888888,1857.469059296517,16.79350585141429,11.701386023144726,1.908930500499934,1.477160692971417,601.5411686908601,0.2720638263429938,0.0358371987885336,3.0010666067013254,6.875407263967722,1.094612347024223,7.826237963104985,0.0039132789123694,0.000502403243247,600.0,239.22835761520017,311.95152944763186,617.778399606087,88.53318698110739,270.16131379315436,169.97190540625218,237.33868917008803,198.789594766691,266.00067498630807,198.789594766691,89.47140574808485,0.2635461843136819,0.0087354592127489,0.4576443120083456,1823.4258049660689
51,30.0,80.0,0.4638888888888889,901.3166066689896,29.99999999999656,4.1384457318938335,1.6609731079830337,2.1,100.45209521199313,1.182406161968247,0.1769716600911392,3.160315539365827,8.317432985885198,4.1981504268185885,9.775694938321127,1.248077042309534,44088.45180856776,600.0,70.5676976580318,113.63377210539376,284.98499827419624,42.10264113721454,108.364757275296,24.92887361512733,92.1997476758191,127.41027854596948,74.03256570654877,127.41027854596948,26.392318924103893,0.3157602416945057,0.0110881511655129,4.118804873259786,1025.6785256659289
52,30.0,90.0,0.4222222222222222,868.2768924556868,29.99999999999994,4.000000000000071,1.488145258623985,2.0999999999975354,100.55340016188384,0.9000000005700157,0.1468473505846961,3.55177305360437,7.699293865901533,3.83609970649095,8.92359659803378,0.3896738951456715,51726.16337011168,600.0,64.93857712955597,110.71207276804184,279.5045593585081,40.555549125725854,112.77357476912172,22.68342750192449,97.30122635160384,152.9043664373345,61.55462832791351,152.9043664373345,24.287027846453928,0.3106646940711991,0.0108561907113284,2.705852292770912,852.8038955369548
53,30.0,100.0,0.3888888888888889,1094.6828139308873,29.999999999999996,4.407484522719764,1.5563959551018318,2.0999999999925887,115.57093385136648,0.9190890357614488,0.1325994366485896,3.433608984566541,7.243949890244528,3.4563932906941406,8.311887747001544,0.2819585043100741,9643.835681596658,600.0,83.88479947948828,146.8490378373038,310.91108189136463,51.240927677913085,151.1168396409124,30.02995617234962,131.70086594658193,176.23834559447312,73.42433143074068,176.23834559447312,31.37291500532861,0.3062221961373236,0.0106543620044404,2.614378069753832,1017.2517903522464
54,30.0,110.0,0.3616161616161616,1297.055603957994,29.999999999999993,6.365865572552008,1.8768173762401128,2.099999999999999,145.5026455026456,0.9,0.0787041051600751,2.999999999999999,7.907697759832232,3.1624266747875747,9.208024036995472,9.579441240248345e-09,6.53661221318202e-05,600.0,85.58133993418386,166.89243298806346,383.63949074728777,60.95042522025399,164.02442826614964,30.878601870086115,140.86144853084204,143.60410593101724,69.07807737471431,143.60410593101724,32.00742113538476,0.3022946315778005,0.0104762435452845,2.0327466889432166,957.0369455838874
55,30.0,120.0,0.3388888888888889,1426.623231909675,29.99999963575389,9.290215856984744,2.331269193932683,1.7733149556281245,190.26902019783608,0.8317945884037364,0.0808455290456183,2.9637805351317676,9.109070876226149,2.893048373029267,10.905899837423666,-0.0046329428076639,0.0695356393408006,600.0,80.41046277307389,172.55590227772154,506.680365123976,67.24019784663228,156.61566929213743,30.146835531183697,130.81206073562203,102.3709507406341,86.5219724836591,102.3709507406341,30.07351307712963,0.2987825682119003,0.0103172219017609,1.5255465879130692,854.7675727220632
56,30.0,130.0,0.3196581196581196,1418.6806111560004,29.999999999999996,9.11286581259732,2.306724694924957,1.7785640773457645,202.77233469066505,0.7048021400346588,0.0686270458215451,3.0038890535968887,9.050868920509345,2.685910035706575,10.821243614491102,0.0002108547853278,1.3561642858870257e-08,600.0,81.22468346236674,172.46064916612792,498.14211884514185,66.85304322789692,156.74523889537923,31.678241103594665,131.10143914107948,103.97894282975447,83.91009783418886,103.97894282975447,30.378031614925156,0.2956121959151543,0.0101738787537909,1.2681083355756837,833.8791843103534
57,30.0,140.0,0.3031746031746032,1416.8461299278551,29.999999964060656,8.997718793343564,2.2901097964357184,1.7282110663623549,224.93948708217465,0.6069262238758769,0.0625440672109581,3.0011265392695265,9.001926969408979,2.498575497497996,10.75025302732915,7.528532037426316e-05,1.8523391533707865e-07,600.0,83.45737664047816,173.51267905090702,493.11285220182776,66.76365242274075,157.39364857576467,34.04661344773079,131.79653784203663,105.35675199993985,88.8533019338279,105.35675199993985,31.213058863538834,0.2927273157733616,0.0100436157315674,1.093203127212623,833.7138336773286
58,30.0,150.0,0.2888888888888888,1426.1860768874917,29.999999999999957,9.046408667406643,2.2971437333955738,1.862284745434573,223.73330408957403,0.532185404470834,0.0477683456359681,3.000083143692071,9.000305763954003,2.338677894596202,10.747904522355991,0.0001053303962201,0.0002392381291228,600.0,86.67900025353103,175.93558633331634,496.368073742031,67.21888388317561,158.45973617911187,37.05758852796496,132.6943381308401,105.40279965292096,77.95718206009738,105.40279965292096,32.4179460948206,0.2900842134563764,0.0099244147624346,0.9701873047111916,849.3724623277874
59,30.0,160.0,0.2763888888888889,1406.7367088027063,29.999999999999996,8.523218226552313,2.2205762711013706,1.825989741450456,243.39851429127688,0.4613623393954407,0.0451498000234664,3.000008466307855,8.801395089968613,2.1927012545349096,10.461236256103737,8.35694180523205e-10,3.933894868466127e-05,600.0,91.13091686960811,176.74923122557124,472.5915974491239,66.27123533530693,159.83110568528326,40.86648585862576,134.47136403041551,111.25863451136134,83.83991529093315,111.25863451136134,34.08296290923344,0.2876482593216056,0.0098146793988212,0.881652277693644,878.2079619315712
60,30.0,170.0,0.265359477124183,1422.9975711110806,29.999999999999996,8.62901858846388,2.2362425966456896,1.7383087159698585,272.4107711874864,0.4134048823505607,0.0458107914544841,2.991689325745185,8.810765245806436,2.063309203483162,10.474675129862046,4.399997798998356e-06,7.485051691894314e-06,600.0,96.36940766385538,180.67618737888796,478.8857966470949,67.06344353899124,161.5066945278526,45.33372552231164,135.8512367657384,110.97333084897036,96.567869289223,110.97333084897036,36.04215846628191,0.2853915842792934,0.0097131265154286,0.8152267533282562,916.7192207759132
61,30.0,180.0,0.2555555555555555,1436.9319883434614,29.999999998946627,8.657423373369365,2.2404385554364934,1.6865977629128508,296.2202323760598,0.3723578277880972,0.0459825432638025,3.002375592127629,8.788897357267414,1.949158898398319,10.443321719486296,4.3463536318455454e-05,3.6174084904228043e-08,600.0,102.49135082202449,184.8873699295284,481.8104666570008,67.74299112976803,163.49400043400016,50.475776472418346,137.59338522170356,111.64066935881544,107.89664777050842,111.64066935881544,38.33176520743715,0.2832914490339797,0.0096187104230076,0.7648491408997813,964.2304993514294
62,30.0,190.0,0.2467836257309941,1443.2735574169033,29.99999999992636,8.504001666456494,2.217795938699463,1.4840148879992756,354.77636279131065,0.335668616298153,0.0565681148327763,3.007318459118969,8.699172604295253,1.8441728998710472,10.315041564291295,0.0004525713130458,3.158971247946277e-15,600.0,109.6860792315884,189.0831101977068,476.451906845001,68.05246119881173,165.90929081051698,56.42794112033889,139.91931573143057,114.43471214206228,147.40766364166154,114.43471214206228,41.02259363261406,0.2813290735560187,0.0095305684689583,0.7260711462656513,1019.8738380819988
63,30.0,200.0,0.2388888888888889,1470.0827044984303,28.280031333325898,8.78808216051524,2.184861330210517,1.6104530655618272,344.9382935765489,0.3273349896247837,0.0451580476303962,3.0002625884541194,8.525775897144278,1.7541713261874017,10.068776945332226,0.0001895418966242,3.9642523470848026e-05,600.0,117.29307568312464,196.24464411757924,487.1891024860744,69.36217844254607,172.4280255819106,62.08690474624652,146.00409885730406,120.10091222677528,131.00160317457068,120.10091222677528,43.86761030548861,0.2794887799647769,0.009447981251428,0.685808029727196,1067.3887669867518
64,30.0,210.0,0.2317460317460317,1487.605191919109,26.052480109627982,8.89785783963297,2.0994756938754913,1.5051624351354267,387.255341454857,0.3261298592457179,0.048914990362134,3.002321947259021,8.204529843539765,1.670418226119854,9.61813202606053,0.0003031682154599,3.3947233981960437e-12,600.0,125.61489787552344,203.6953218392906,488.0755212325005,70.21944912931706,181.31510522695547,67.92142961820063,154.6667469201308,131.61890627687814,156.23057633822972,131.61890627687814,46.97997180544576,0.2777573537168241,0.009370343000153,0.6480134036276923,1111.9433182358932
65,30.0,220.0,0.2252525252525252,1525.8857157272894,24.66910850564336,9.35107382698412,2.0935499609238213,1.5431376723544157,396.01845409910936,0.3218946293007566,0.0443082917917961,3.0000005677031756,8.097747352910888,1.5946718302318448,9.469914361364792,2.057777589214993e-06,1.4331154411484811e-05,600.0,134.24214501052143,212.32728787666673,507.22440820660154,72.09566028462083,188.43335673825152,74.46033343345631,161.12983259411237,135.77119575074312,155.55633059388174,135.77119575074312,50.20656223393501,0.2761235599329523,0.0092971391741992,0.6179331262879139,1163.7157447593954
66,30.0,230.0,0.2193236714975845,1539.4855264725172,23.17716249530507,9.325281381915897,2.016495904724501,1.4656721097959942,435.77425402027046,0.3162643300219414,0.0469737121855265,3.0008770219340586,7.814877503218707,1.5253231581136044,9.080991415317,9.882276514261434e-05,4.8303964245683225e-08,600.0,143.58490648696474,219.82019627543067,503.31732125755354,72.76332223419675,196.9941980329763,81.32521097981434,169.52835390592392,147.64991995196849,180.14165710164758,147.64991995196849,53.70075502612481,0.2745777719690394,0.0092279292756577,0.5906387422768912,1215.7315115068843
67,30.0,240.0,0.2138888888888888,1562.9911383565084,21.59198057385279,9.474572086316938,1.9539611776771724,1.4422507126659758,462.25936275021786,0.3165425462960433,0.0463986780108363,2.9998774758706617,7.55843668721846,1.4617677886948228,8.732958547442324,0.0034822934557734,4.5511118642323865e-14,600.0,153.39219051809903,228.62750945349256,507.0527883999322,73.918650198318,206.7876206464192,88.43485122026081,178.97613161283945,159.65295037187468,193.87466082195104,159.65295037187468,57.36867925376903,0.2731116825160376,0.0091623334946327,0.5652881658921849,1266.9294986504958
68,30.0,250.0,0.2088888888888889,1591.8650202990414,20.425907622616265,9.684046078443616,1.9155983915557384,1.4365286239149733,483.4184305281972,0.3140764684010312,0.0450262952180708,3.000000136782598,7.372685141904045,1.4033278561236535,8.483500109428258,6.020251495542084e-06,2.804254722657519e-05,600.0,163.74906109261397,237.87847701650165,514.9026084837379,75.3401692276189,215.9138752923785,96.22155289971948,187.6424824383393,169.18022823928325,204.12851583397136,169.18022823928325,61.24214884863762,0.2717180762722451,0.0091000222099374,0.5441793159521608,1323.372539891294
69,30.0,260.0,0.2042735042735042,1702.1167427366654,21.430076769377894,11.11223809700448,2.1339859009839204,1.4304752853506175,504.88203814976265,0.2959439464842836,0.0448904797452489,3.000003923859217,7.857652006084602,1.3493524069326754,9.13946133400715,0.0113697992207875,2.636423790096601e-07,600.0,175.35004337444656,251.31829578039043,594.6575632435598,80.79135379944435,216.6190029055276,107.00199708867416,186.23819069108976,145.76677534696435,220.11887894124905,145.76677534696435,65.58091622204302,0.2703906491655534,0.0090407076468321,0.5379737877881303,1415.0372827175331
70,30.0,270.0,0.2,1651.2195373571212,18.328461901930087,10.05713606207508,1.8384185196949872,1.4003664555995785,535.5730207813089,0.3112732564752534,0.044251150785977,3.0000060287069923,7.0034482859702285,1.2993602842525458,7.994028696264086,2.9471923035373493e-07,7.422057079413047e-05,600.0,186.22255428968484,257.7297591455778,529.0055407443622,78.27029831364132,235.77236097608568,113.2037750230307,206.55661870826148,190.5321816318611,233.99567907208672,190.5321816318611,69.64723530434212,0.2691238631969054,0.008984137183982,0.5082220568010369,1441.5878349904444
71,30.0,280.0,0.196031746031746,1743.2656821909088,17.736488162173675,11.292225925119114,1.9290025371545991,1.4139220329761282,549.8086709507944,0.3157696783642844,0.0423366053942867,3.001509611828624,7.131985565902696,1.2528515112769114,8.163468745728947,-0.0030326511182181,1.5935160283080268e-05,600.0,198.40119181794432,272.40058947707837,589.6327325500041,82.83516023268942,244.42922186007868,123.02778309369646,213.54472424518923,182.70493466662344,240.52078559603697,182.70493466662344,74.20204573991117,0.267912828846011,0.0089300879354779,0.4951961697720144,1510.6136704003688
72,30.0,290.0,0.1923371647509578,1714.7190631518797,16.71642002871707,10.382628950369703,1.7746662738428565,1.3711922673550734,587.4288076122799,0.3072162936204217,0.0435945100813534,3.000289456514854,6.68040727275774,1.2097254667792103,7.572581110563088,8.260294126927192e-06,1.461706210386594e-05,600.0,211.2175974847147,279.2848171210752,542.8037084414958,81.41676333125531,256.67882108691055,132.46789336816698,226.4378602376403,212.330253617339,265.8896795881791,212.330253617339,78.9953814592833,0.2667532090223634,0.0088783623287958,0.4799455811023524,1570.5366092083389
73,30.0,300.0,0.1888888888888888,1811.0268133555696,15.760595204682726,11.684539013658595,1.8385955359553472,1.379973978777317,603.7201046671158,0.3215883417092561,0.041893503266512,3.0007752746392757,6.727719129776134,1.1692560361955258,7.633917936574124,0.0072404844144173,2.953616664101411e-09,600.0,224.5816503829948,295.9258307716815,604.3077775863051,86.21150026740195,269.18882587416095,142.70975930928185,237.23425224142568,208.93190880529824,273.351988854452,208.93190880529824,83.99353724324004,0.2656411400175295,0.0088287844680633,0.4669940259797117,1635.362012315059
74,30.0,310.0,0.1856630824372759,1786.6880156104355,15.296145368051302,10.751124610826729,1.7191855245716836,1.314850960633548,654.9102177727856,0.3061497255413091,0.0450826207271444,3.000006208772027,6.38032519841092,1.131716483604602,7.186577435747376,6.261882568026067e-08,6.051961570166803e-05,600.0,238.86200367279335,303.34140726535315,559.4951412178452,84.99724288987984,280.0308699085475,153.8873447685704,248.61459179763605,235.7520767340813,314.25936606686224,235.7520767340813,89.33438937362472,0.264573165990587,0.0087811971219915,0.4564652280957815,1706.833502493202
75,30.0,320.0,0.1826388888888888,1877.0912683822096,16.197117399538207,11.693450924417268,1.868519396739319,1.468355285648391,605.08787276497,0.2850612878622958,0.0360852957064542,3.001367202932832,6.717312672059673,1.094721212414952,7.620415323824675,0.0044866099414484,1.5994625370636713e-11,600.0,254.5550414005553,316.642436900556,616.3778419403505,89.5159521400757,279.4408061708779,169.0635504341416,246.32401104354773,209.672977608653,267.7885201398088,209.672977608653,95.20358548380769,0.2635461843136819,0.0087354592127489,0.4552438652734668,1813.8615289443344
76,40.0,80.0,0.5888888888888889,953.8996375797856,29.999999999999755,4.577567022938723,1.5521420567702238,2.099999999999998,103.6033130755821,1.251388026169719,0.1704590208697195,3.0641907873034895,7.667027468135034,4.188769841962648,8.879813626176418,0.0476555270504874,39735.51272082939,600.0,84.08422085725549,124.33778706763042,300.2416871868494,44.57362761772135,124.41583671694042,25.59880585441012,107.42338496472787,154.4159098396024,75.85223005986421,154.4159098396024,31.447498600613553,0.3157602416945057,0.0110881511655129,4.220041975264873,1050.888926430821
77,40.0,90.0,0.5333333333333333,1044.0898725638035,29.999999999992948,4.5379663909213255,1.595401829191346,2.0999999999998757,100.45863929799052,1.0822364317967237,0.1809027378105638,3.555123378522828,7.551931417440385,3.7919520076238906,8.72418507083624,0.3554734965525448,19489.57039643107,600.0,88.77819159294107,137.52970069227752,308.5506149738734,48.83641677646548,138.25468146500756,28.216024128576432,119.67763912460472,159.97422180903806,75.68691418316234,159.97422180903806,33.203043655759956,0.3106646940711991,0.0108561907113284,3.327087106833377,1048.5985702466803
