Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
50,20.0,320.0,0.1513888888888888,1813.9189887880289,22.844249559687626,5.67154846489114,1.490982225862466,1.399989624395442,634.9253375393785,0.1953131906226175,0.0451897089365779,3.00000001372945,5.583138708062902,1.0963504791223484,6.185677142231799,9.13494605825349e-06,3.1782028982945514e-05,600.0,379.6339183900431,340.9726675083336,406.9621372503962,86.3559031944867,324.8923380980046,192.3518942015648,293.24501539269875,318.21837162664315,335.6579844744101,318.21837162664315,103.26042580209172,0.2635461843136819,0.0087354592127489,0.5187241426646909,2066.790655045767
51,30.0,80.0,0.4638888888888889,761.3996016447102,29.999999999999996,4.210727664449019,1.4816170810182936,2.1,100.0000966473219,0.9988538700423634,0.1339269064649663,3.174600106437191,8.11047116930902,4.277526261186175,9.487534746691054,0.07989988255237,99108.23759869691,600.0,75.68032883956195,92.95293905435568,272.00013252020983,35.58080952997042,93.87859049742217,18.349106445097345,80.25262852505091,135.26735164278975,55.52259469586767,135.26735164278975,20.585049444360852,0.3157602416945057,0.0110881511655129,3.0890018659604355,769.2335464170862
52,30.0,90.0,0.4222222222222222,1067.9903608840093,29.99999999998381,4.781915401932716,1.6845009965710231,2.0999999999987615,106.85066554716404,1.107010141300002,0.1601403371279603,3.3424485969666184,7.834467613825229,3.788574871754883,9.107754834905972,0.5960326416976098,21553.68211720772,600.0,109.97624233067953,138.58465166834702,316.2700356917577,49.97115455756585,136.31945570868936,28.2825299083172,117.26165012598688,146.78344718071472,75.79774376521453,146.78344718071472,29.913537913944825,0.3106646940711991,0.0108561907113284,3.3319590147082514,1050.134050222986
53,30.0,100.0,0.3888888888888889,1071.946782954598,29.999999999999996,4.686390842355237,1.5981646046966382,2.1,121.80842263569669,0.900000002371034,0.1112944952614643,3.2577829039968607,7.478241623051013,3.4637376352309226,8.624990416350641,0.1922373151711731,20107.088845177463,600.0,108.00695281715198,140.74142410182748,314.8386741406261,50.15919890801584,143.34208989054562,27.939733682501316,124.28382307793385,163.67505808838456,68.4588184944195,163.67505808838456,29.37789116626534,0.3062221961373236,0.0106543620044404,2.4375738977365615,948.4574707367784
54,30.0,110.0,0.3616161616161616,1297.0556044685763,29.999999999999776,5.07693388197477,1.6518938989881269,2.0999999999999988,136.05525633738085,0.9000000003542892,0.1024142844868794,3.2083136532815253,7.087343493898134,3.1545066167202007,8.104506553496991,0.0546465990734521,472.85584129429816,600.0,133.59350079610232,177.0958902168544,347.16103691688545,60.95042524492976,183.01012298688215,35.220755705098284,160.04128023178825,185.3730478482906,78.59451922894084,185.3730478482906,36.33743221653983,0.3022946315778005,0.0104762435452845,2.312785109305804,1088.8817622192933
55,30.0,120.0,0.3388888888888889,1334.0768831273667,29.999999999999993,5.040433393717233,1.635749278317471,2.1,158.73015873015842,0.7778353062015257,0.0728972993256077,3.000000000000006,6.941832645305455,2.9051276189433533,7.913161582160329,4.916173708124916e-07,1.8691927803526408e-05,600.0,137.4461635237441,183.93432165820943,349.9588014776493,62.741919883983016,192.1793496461718,37.051351378982886,168.5896173452277,194.44629764027133,76.14325123920082,194.44629764027133,37.38535647845839,0.2987825682119003,0.0103172219017609,1.882770200304626,1054.920857126602
56,30.0,130.0,0.3196581196581196,1332.790832297633,29.999999999999993,4.93777559596137,1.6158200286131716,2.0999999999999996,171.95767195767203,0.6621320002791333,0.0596279012106428,2.999999999999999,6.871031759817371,2.6928347893379505,7.8205215044821,5.8673283120924686e-08,6.669946224091768e-05,600.0,138.16089730525871,184.7461115801991,347.2123807118391,62.679609674208976,193.97244531628508,38.37265554922943,170.4222450553692,199.0803139499956,73.09601711195346,199.0803139499956,37.579764067030375,0.2956121959151543,0.0101738787537909,1.5400520532956112,1012.7031847122372
57,30.0,140.0,0.3031746031746032,1335.8731829913058,29.999999999999996,4.86149813194765,1.6008776155271855,2.1,185.18518518518496,0.572240307844828,0.050511277212345,3.000000000000003,6.808734882761617,2.505045200166029,7.739256527316549,2.4913450857866337e-08,8.703747392301585e-05,600.0,140.88883792885068,186.56822182634545,345.59649131464784,62.828961309111854,196.19991173007412,40.52510900422243,172.6100147057015,203.2830938603014,71.81280774151266,203.2830938603014,38.321763916647384,0.2927273157733616,0.0100436157315674,1.304590545802593,994.9250585236704
58,30.0,150.0,0.2888888888888888,1342.6077961961837,29.999999999999996,4.799515027435405,1.5886492088957325,2.06698827100009,201.57249008553865,0.5009979305251111,0.0454940754390466,3.0001346021447244,6.748463630984439,2.3388858293182553,7.660853447862072,2.1088423611814733e-06,3.9295533841794286e-05,600.0,145.41849640287654,189.32960638957337,344.71057288751865,63.15538913120106,198.95014178217173,43.473253168278,175.25564290371167,207.46528517927615,74.24306228159456,207.46528517927615,39.55383102158242,0.2900842134563764,0.0099244147624346,1.138253999258413,996.5102588024176
59,30.0,160.0,0.2763888888888889,1352.4424715155435,29.999999999999996,4.763882902245346,1.5815832363272806,1.9550867348489327,227.32659580086687,0.4435556551923844,0.045394606617432,3.000008319504752,6.700796914265089,2.1927004561535304,7.598998847615026,3.910599701839601e-07,1.645183545822837e-05,600.0,151.28056857520846,192.7506907619544,344.782919903197,63.63234836140808,201.83307878446175,47.103297574517114,177.9764017124457,210.8564977585631,84.29451169148659,210.8564977585631,41.148314652456705,0.2876482593216056,0.0098146793988212,1.0162046870423893,1012.2347207533796
60,30.0,170.0,0.265359477124183,1365.082514557318,29.999999999999996,4.738537537814315,1.5765412087027015,1.8726913029635144,252.15878778792225,0.3965795780584107,0.045054664795812,3.0000422690381043,6.654942831107454,2.0637197538720833,7.5396224880307265,1.2745367428124156e-08,1.8611383216051023e-05,600.0,158.5445843100171,196.9187205423623,345.3776916551312,64.24583214104628,205.1231016104993,51.44744135819496,181.054491352108,214.19066729947707,94.44584429193009,214.19066729947707,43.12412693232464,0.2853915842792934,0.0097131265154286,0.9253524930578024,1040.5551742699354
61,30.0,180.0,0.2555555555555555,1380.3860219449948,29.999999999999996,4.721495067696275,1.573143393834307,1.8066393291464176,276.71674846498894,0.3577048494932562,0.0448075906333359,3.0004358984644286,6.610005822808403,1.9490821925375268,7.481553059385753,2.320969727520606e-07,3.807506816227389e-05,600.0,167.15932799510736,201.81552175517731,346.4280503008557,64.98929239368528,208.83279969010803,56.511901415352234,184.5052773118108,217.528530225424,105.27564027991754,217.528530225424,45.4673372146692,0.2832914490339797,0.0096187104230076,0.8562796116743968,1079.49512315323
62,30.0,190.0,0.2467836257309941,1398.282249338398,29.999999999999993,4.71263814428511,1.5713750866521894,1.736700261673289,303.8966723874073,0.3252047856184468,0.0454420645709389,3.0000019742465613,6.566283295003445,1.846483823226435,7.425165993720036,4.17515053641182e-08,1.6847162085975087e-05,600.0,177.08267880573715,207.42228334097464,347.9217071527794,65.85968456836666,212.94881541318944,62.30539652541468,188.3166316444669,220.84491912428217,118.99320728928362,220.84491912428217,48.166488635160505,0.2813290735560187,0.0095305684689583,0.8027023042658804,1127.5135833443271
63,30.0,200.0,0.2388888888888889,1418.708807501965,29.999999999999932,4.71092033273459,1.5710319283966812,1.6943386378047185,327.88678650816155,0.2977848225348091,0.0452280902634269,3.0000232436655008,6.523353055385731,1.7541617326802317,7.36990865020563,1.8739338969453456e-09,2.246138753615363e-05,600.0,188.2982858520704,213.73530866093304,349.825535065918,66.85441726767516,217.481530657101,68.8412988753499,192.50018892193208,224.16899069106785,131.22573004553516,224.16899069106785,51.21713375176315,0.2794887799647769,0.009447981251428,0.7604124821177364,1183.5028266027307
64,30.0,210.0,0.2317460317460317,1441.6558137706795,29.999999999999797,4.713795073532775,1.5716063158872384,1.6527991341764985,352.93390513724586,0.2744683576196399,0.045413599256285,3.000023042753369,6.479592755231682,1.6706293207950609,7.313692513155607,9.731432673021343e-07,3.773967138314512e-05,600.0,200.8320451971527,220.7816632264919,352.07474597067045,67.97350263863983,222.49173184636857,76.14381679701239,197.11736734590372,227.628350380072,145.26979608446254,227.628350380072,54.62631629362553,0.2777573537168241,0.009370343000153,0.7265519830296727,1246.7097414315867
65,30.0,220.0,0.2252525252525252,1467.1253787341816,29.999999999999968,4.727817028534731,1.5744045145288734,1.623888644596527,376.30692996359136,0.2545019729361439,0.0452556725856392,3.000150032562313,6.439933036743183,1.594697131223342,7.262839342154669,4.531944597374604e-09,8.402678764381062e-05,600.0,214.5946802411912,228.4886755875397,354.833599093131,69.21759042497892,227.81686864808452,84.21044682926401,202.0043828064258,230.82714031790775,158.86653862661396,230.82714031790775,58.369753025604005,0.2761235599329523,0.0092971391741992,0.698858679291117,1316.117899906698
66,30.0,230.0,0.2193236714975845,1495.1536388382483,29.999999999999996,4.746992217756806,1.5782246598763725,1.5909408788619828,401.5738957950499,0.2373009273732364,0.0456063370187879,3.0000402055799364,6.400134697241245,1.525355370793457,7.211899063807589,3.8767222854119154e-07,6.062113318501002e-05,600.0,229.6799113011196,236.9347082252779,357.95775580940796,70.58904945987851,233.61283934894828,93.08142376033234,207.31760464335565,234.09948941958652,174.9954308446002,234.09948941958652,62.47293587390453,0.2745777719690394,0.0092279292756577,0.6760345954732953,1391.5046571740106
67,30.0,240.0,0.2138888888888888,1525.7650255996275,29.999999999999993,4.769538684261832,1.5827064694781587,1.574148174817017,423.5030632663207,0.2223998333395827,0.0452739957407318,3.0000454173721445,6.3590914953478,1.4618021351882071,7.159460143158119,1.3727091996429408e-07,2.197990536587908e-05,600.0,246.1243511120335,246.15042229043777,361.40520269872593,72.08973777160578,239.93443508649793,102.78211146834778,213.1117423787481,237.54133596686464,189.1540503182492,237.54133596686464,66.9458235024731,0.2731116825160376,0.0091623334946327,0.6570133342403502,1472.5048645624329
68,30.0,250.0,0.2088888888888889,1558.9941328396226,29.999999999999993,4.796142603768624,1.5879812483892777,1.5518430386662887,447.48056532866485,0.2094275194348361,0.0454483656387812,3.000107330786854,6.317449651187687,1.403331071607291,7.10635428464698,5.012317672026256e-09,4.5271490319915394e-05,600.0,263.9398548922008,256.14153238823945,365.19740198790146,73.72207198047764,246.77586983958471,113.3337877370684,219.38029971398595,241.10489935614723,206.02726549904824,241.10489935614723,71.7916405306786,0.2717180762722451,0.0091000222099374,0.6409587305705619,1558.727350297217
69,30.0,260.0,0.2042735042735042,1594.8904300375232,29.727532413638045,4.850923305095767,1.5901033630370156,1.5277320491648692,472.7363330764678,0.1999013996442878,0.0457408977696651,3.000032298066002,6.261626276858281,1.3493502242441444,7.035316758888024,6.611930523092724e-07,5.7270840136164175e-05,600.0,282.6676419856324,266.9444576612141,369.79663385407486,75.48926428660674,254.70865866458996,124.3564941088354,226.69774293000071,245.9984859853976,224.2846310176616,245.9984859853976,76.885598620092,0.2703906491655534,0.0090407076468321,0.6252259562896112,1644.5374446774165
70,30.0,270.0,0.2,1633.0003830181772,28.122624615837832,5.0151085920487875,1.5691026385457658,1.4587386956202082,514.1411618324288,0.2006288798739949,0.0482728913878349,3.000009568926139,6.12398696374356,1.2992150115117154,6.8609133634864685,1.1491521032525045e-06,4.5329333120881275e-05,600.0,300.2741320965461,278.7767884670681,376.5864487202445,77.36974644054419,266.6564107151419,134.0166614214454,238.01501294404125,258.66393225632265,255.2616404581786,258.66393225632265,81.67456393026053,0.2691238631969054,0.008984137183982,0.6015930860347783,1706.4376935958417
71,30.0,280.0,0.196031746031746,1672.9491152179294,26.756599062588784,5.167615990985159,1.5505444229998058,1.4558836420406427,534.2304726113395,0.2008751888135881,0.0468140185243545,3.000001433404792,5.994920860959581,1.2529274870534048,6.698330519418892,1.6559118520831362e-08,7.125936569064632e-05,600.0,319.002729304911,291.2332515134874,383.3759063902978,79.34566953549864,279.06108421090113,144.3695868017958,249.75613107892212,271.3729772556439,266.2251350466244,271.3729772556439,86.76874237093577,0.267912828846011,0.0089300879354779,0.5811337895523253,1772.769460703784
72,30.0,290.0,0.1923371647509578,1714.9586089055747,25.559544758613207,5.316526348907902,1.5344524534341,1.4627961743964948,550.6956945446984,0.2009532676772565,0.0449315538846432,3.000000001187814,5.874225679088265,1.2097645721732269,6.547120594602027,1.3644972440829406e-07,2.3227963580200365e-05,600.0,338.8338013440067,304.32913315599205,390.3718382519104,81.42865569343405,291.94632664704716,155.40713375848213,261.94089204947966,284.05279379656156,274.0974021348618,284.05279379656156,92.16279396556985,0.2667532090223634,0.0088783623287958,0.5630751445435669,1842.5633302213023
73,30.0,300.0,0.1888888888888888,1759.1182759022256,24.513761058682555,5.47067977192683,1.522317558159778,1.4662034561662851,568.3607971623522,0.2008320968304688,0.0434484290767378,3.000002765466632,5.766878688503835,1.169384623235416,6.413298616886558,4.086207542997045e-06,3.146016230923708e-05,600.0,359.6970888865223,317.9693484496674,397.8335899979617,83.62385750400792,305.03819673006046,167.14894267942685,274.29227625084746,296.0307476103282,283.64378571082443,296.0307476103282,97.83760817713406,0.2656411400175295,0.0088287844680633,0.5470273533605017,1915.6299730092817
74,30.0,310.0,0.1856630824372759,1805.4891515335864,23.632116585232527,5.623181630774716,1.5139637009370044,1.4606482796998617,589.5233516183274,0.2002439553550281,0.0426585041793272,3.000086547867924,5.672105769130483,1.13160343526252,6.295666974303025,5.699117206603432e-06,6.799616735446585e-05,600.0,381.7454507196947,332.19865375581696,405.6182149230214,85.93507811391282,318.3102052432923,179.704000743057,286.7828236314019,307.1964923095743,297.3455466087616,307.1964923095743,103.83476259575694,0.264573165990587,0.0087811971219915,0.5329901161588162,1992.9785025524889
75,30.0,320.0,0.1826388888888888,1854.0373145906624,22.56591881907986,5.7902976463262865,1.498622887284845,1.399650217478744,635.0765557333414,0.2020952157840844,0.045195461432971,3.0000129922573637,5.553997777446189,1.096350813083424,6.149741367690541,3.2552112116945864e-08,2.7006865775829326e-05,600.0,404.3990090680906,347.4491265175356,413.8329539695292,88.36142184854748,333.82031986393355,192.2813913353756,301.4821605883116,321.9482308836997,335.69780801341744,321.9482308836997,109.99653046652064,0.2635461843136819,0.0087354592127489,0.5185341723152678,2066.0337422464
76,40.0,80.0,0.5888888888888889,686.0459410673707,29.99999999999999,4.000000000000052,1.6418189426800085,2.1,104.77574046146522,0.9000000023401107,0.1073404883737235,3.0299028769648646,9.225303979546506,4.301447390595847,11.075730719966463,1.3117159994818266,125451.57306277622,600.0,70.95286884424166,78.03584171096736,259.14725938715685,32.10140673966815,74.36567321666674,16.054964756172783,61.94137058881547,99.25558864995554,48.85242436634206,99.25558864995554,19.299180325633735,0.3157602416945057,0.0110881511655129,2.7179066621602423,676.8221811721388
77,40.0,90.0,0.5333333333333333,868.2861999095859,29.999999999999996,4.377088672449533,1.587659742622021,2.1,100.16131069420912,0.9000096480783001,0.1397081087818814,3.5656767535042397,8.134095542319775,3.847099793002706,9.520279732069868,0.5072744477503974,67145.67399992632,600.0,92.76385916475007,107.44696002598228,286.6442195777274,40.55598434401088,106.7464963242807,21.351435926539377,91.20385370449677,134.3384482399007,58.10622860444472,134.3384482399007,25.231769692812023,0.3106646940711991,0.0108561907113284,2.554265636312486,805.0283050198587
